date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-03-31,ILMN,112.17725977821956,0.4274,5734.0,0.751696065128901,1.7524,-0.6981,-0.7925,21518.375,0.1542,1.7736,0.6199,2.9675,0.1484,0.2063,0.2599,0.0529,0.0666,-0.1171,-0.1032,,3.6861,90.271,68.0348,-0.1013,4.7043,7.5649,1.1927,6.7462,-0.1226,-0.2154,-0.1683,-0.1458,6.7673,0.3801,2794.0,0.2599,0.1484,0.2063,2.3316,Life Sciences Tools & Services,2.8112101910828025,4.990924888974706,3.0277347458897608,2.3801922728097225,2.085045816479703,-1.9764850219813928,,,
2024-03-31,IMAQU,11.720158773755273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,IMCR,51.002222151983354,0.6399,359.534,5.36290109663668,5.9632,-0.5311,-0.4899,2750.2179,0.1004,-0.2764,0.9965,0.9679,0.4402,0.5489,1.217,-0.4959,-1.0994,-0.3466,-0.3757,,8.7488,,146.6204,-0.3415,7.504,8.7391,5.7348,9.5318,-0.1395,-0.2657,-0.1812,-0.2038,1.4135,0.0035,273.7,1.217,0.4402,0.5489,1.5667,Biotechnology,0.0113728728034703,0.2449463012594569,0.203105949630256,0.2252482905978663,2.0580199613202375,0.2416716653500601,1.1153846153846154,0.3258125936084211,26.0
2024-03-31,IMCR,51.002222151983354,0.6399,359.534,5.36290109663668,5.9632,-0.5311,-0.4899,2750.2179,0.1004,-0.2764,0.9965,0.9679,0.4402,0.5489,1.217,-0.4959,-1.0994,-0.3466,-0.3757,,8.7488,,146.6204,-0.3415,7.504,8.7391,5.7348,9.5318,-0.1395,-0.2657,-0.1812,-0.2038,1.4135,0.0035,273.7,1.217,0.4402,0.5489,1.5667,Biotechnology,0.0113728728034703,0.2449463012594569,0.203105949630256,0.2252482905978663,2.0580199613202375,0.2416716653500601,1.1153846153846154,0.3258125936084211,26.0
2024-03-31,IMKTA,71.8242455134316,2.3885,1525.4425,1.0524697286475226,3.196,2.3591,1.6794,1696.9713,0.0258,4.0769,0.2354,9.4174,0.2098,0.2522,0.3419,0.1163,0.1576,0.0233,0.0328,0.0662,0.9548,8.2645,11.6429,0.0312,0.2482,,1.5263,56.8979,0.0717,0.1197,0.0872,0.1204,71.9939,0.7646,,0.3556,0.2182,0.2623,2.5876,Retail,-0.4277685309742584,-0.3517665288407,-0.5030518922538819,-1.0249553518275984,0.028135705348116,2.932744903033317,1.0,0.6324555320336759,6.0
2024-03-31,IMKTA,71.8242455134316,2.3885,1525.4425,1.0524697286475226,3.196,2.3591,1.6794,1696.9713,0.0258,4.0769,0.2354,9.4174,0.2098,0.2522,0.3419,0.1163,0.1576,0.0233,0.0328,0.0662,0.9548,8.2645,11.6429,0.0312,0.2482,,1.5263,56.8979,0.0717,0.1197,0.0872,0.1204,71.9939,0.7646,,0.3556,0.2182,0.2623,2.5876,Retail,-0.4277685309742584,-0.3517665288407,-0.5030518922538819,-1.0249553518275984,0.028135705348116,2.932744903033317,1.0,0.6324555320336759,6.0
2024-03-31,IMMR,8.323299150618295,0.1957,170.0,1.1826484018264842,7.6712,0.529,0.594,205.1477,0.7493,0.9362,1.0,4.76,0.362,25.0,0.0,-0.1524,-0.1524,0.4255,0.3789,0.218,1.3591,5.3817,7.6405,0.5638,3.3769,3.4216,7.5662,4.5951,0.2246,0.2684,0.2684,0.145,1.3961,0.0,100.4,0.0,0.0,0.0,6.2308,Technology,-0.0379163015171187,-0.5860355492101728,-1.2253612734838188,-0.6620797498045348,0.002657196181648,-1.4057048977881668,1.0416666666666667,0.3586407511783862,24.0
2024-03-31,IMMR,8.323299150618295,0.1957,170.0,1.1826484018264842,7.6712,0.529,0.594,205.1477,0.7493,0.9362,1.0,4.76,0.362,25.0,0.0,-0.1524,-0.1524,0.4255,0.3789,0.218,1.3591,5.3817,7.6405,0.5638,3.3769,3.4216,7.5662,4.5951,0.2246,0.2684,0.2684,0.145,1.3961,0.0,100.4,0.0,0.0,0.0,6.2308,Technology,-0.0379163015171187,-0.5860355492101728,-1.2253612734838188,-0.6620797498045348,0.002657196181648,-1.4057048977881668,1.0416666666666667,0.3586407511783862,24.0
2024-03-31,INBX,15.612777709960938,0.0016,11.568,3.513051342702101,3.8199,-1.3532,-1.4428,1608.3016,,-4.5113,,,0.7089,0.9308,17.6848,-0.2014,-3.8272,-431.5833,-381.9167,,142.8574,,,-431.5833,1732.8316,,3.5553,7.5754,-0.9173,-3.6406,-0.8346,-0.7744,0.0,,,17.9988,0.7215,0.9474,1.0418,Biotechnology,0.0747837722051851,3.356234491400749,0.9354979335618748,0.8558992945975844,1.203510746047895,0.6157599276062913,1.2,0.4216370213557839,10.0
2024-03-31,INBX,15.612777709960938,0.0016,11.568,3.513051342702101,3.8199,-1.3532,-1.4428,1608.3016,,-4.5113,,,0.7089,0.9308,17.6848,-0.2014,-3.8272,-431.5833,-381.9167,,142.8574,,,-431.5833,1732.8316,,3.5553,7.5754,-0.9173,-3.6406,-0.8346,-0.7744,0.0,,,17.9988,0.7215,0.9474,1.0418,Biotechnology,0.0747837722051851,3.356234491400749,0.9354979335618748,0.8558992945975844,1.203510746047895,0.6157599276062913,1.2,0.4216370213557839,10.0
2024-03-31,INCY,56.63650779118613,0.5684,5394.271,2.396216700454652,3.4724,0.4044,0.7462,9403.568,0.1435,3.5218,0.9373,4.5208,0.0056,0.0073,0.0075,-0.6106,-0.6143,0.1925,0.1043,,2.3575,17.0602,24.1991,0.2681,3.3752,2.4102,3.2913,5.5032,0.1125,0.1472,0.1463,0.1349,3.8768,0.0627,5276.43,0.006,0.0046,0.006,4.0978,Biotechnology,-0.0091716716157018,-0.1357022790568011,-0.1639867573449584,-0.1490971266028075,7.03679903022674,-0.1840181161129058,,,
2024-03-31,INDB,48.551853482685395,,2884.208,,,,,2219.492,,6.0912,,,0.0033,0.0213,0.0218,,,,,0.4094,0.7477,9.5438,11.0298,,,0.7521,,,0.0117,0.0785,0.0758,,,,2867.582,0.0218,0.0033,0.0213,1.1754,Banking,1.2968225998976866,0.829892952890055,1.1954047157870902,,0.0002959327784952,,1.0,0.0,12.0
2024-03-31,INDB,48.551853482685395,,2884.208,,,,,2219.492,,6.0912,,,0.0033,0.0213,0.0218,,,,,0.4094,0.7477,9.5438,11.0298,,,0.7521,,,0.0117,0.0785,0.0758,,,,2867.582,0.0218,0.0033,0.0213,1.1754,Banking,1.2968225998976866,0.829892952890055,1.1954047157870902,,0.0002959327784952,,1.0,0.0,12.0
2024-03-31,INDI,6.355793657756987,0.2918,432.877,0.911041367214801,1.739,-0.3016,-0.1894,1351.1847,,-0.5582,0.4253,3.6319,0.1954,0.2603,0.3627,0.0531,0.0739,-0.5956,-0.9483,,3.0475,,,-0.6749,5.6117,5.6317,1.3226,6.1044,-0.0944,-0.1812,-0.1305,-0.2541,0.3181,0.5747,234.242,0.3931,0.2118,0.2822,2.1675,Semiconductors,1.0927141998530818,0.9100339002694636,0.8884931883498196,1.873774223054179,0.000849521287735,-0.0069030903391365,1.0256410256410255,0.3618068317980777,39.0
2024-03-31,INDI,6.355793657756987,0.2918,432.877,0.911041367214801,1.739,-0.3016,-0.1894,1351.1847,,-0.5582,0.4253,3.6319,0.1954,0.2603,0.3627,0.0531,0.0739,-0.5956,-0.9483,,3.0475,,,-0.6749,5.6117,5.6317,1.3226,6.1044,-0.0944,-0.1812,-0.1305,-0.2541,0.3181,0.5747,234.242,0.3931,0.2118,0.2822,2.1675,Semiconductors,1.0927141998530818,0.9100339002694636,0.8884931883498196,1.873774223054179,0.000849521287735,-0.0069030903391365,1.0256410256410255,0.3618068317980777,39.0
2024-03-31,INDO,3.452333340569148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
2024-03-31,INDP,2.370825392859323,,9.3606,6.3368915429099255,6.6953,,,9.8978,,-1.45,,,,,,-1.0407,-1.0407,,,,2.0981,,,,,,6.3369,,-0.9289,-1.0816,-1.0816,-1.1461,,,,0.0,0.0,0.0,6.8947,Biotechnology,0.0757294734562264,0.997116746113017,1.2123586927157006,1.2667176931021324,0.0074066385696767,,1.2222222222222223,0.4277926319464986,18.0
2024-03-31,INDP,2.370825392859323,,9.3606,6.3368915429099255,6.6953,,,9.8978,,-1.45,,,,,,-1.0407,-1.0407,,,,2.0981,,,,,,6.3369,,-0.9289,-1.0816,-1.0816,-1.1461,,,,0.0,0.0,0.0,6.8947,Biotechnology,0.0757294734562264,0.997116746113017,1.2123586927157006,1.2667176931021324,0.0074066385696767,,1.2222222222222223,0.4277926319464986,18.0
2024-03-31,INFN,5.2896825396825395,0.9558,161.542,0.3106626534462635,1.6513,-0.1856,-0.2652,1890.629,0.1284,0.0937,0.3597,2.2561,0.4214,0.7782,4.083,0.5842,3.0652,-0.2,-0.14,,8.6385,42.2588,18.5083,-0.1847,0.9127,10.0409,0.743,5.101,-0.0489,-0.4307,-0.0903,-0.0443,1.3256,0.6403,138.979,4.2465,0.4383,0.8094,1.1151,Communications,0.1735211667435506,0.8879130847094234,0.2382727206760296,0.1109976635367664,0.0585593066124199,0.0041842117247203,,,
2024-03-31,INGN,7.741984132736448,0.9457,191.898,1.4537139764578542,2.6951,-0.6954,-0.6229,68.4399,0.0034,-1.1048,0.4405,6.0312,0.0013,0.0016,0.0016,-0.5599,-0.5599,-0.1868,-0.2086,,0.9165,80.7567,634.6776,-0.1888,0.547,1.1063,2.1784,6.8319,-0.2842,-0.4285,-0.4285,-0.4601,3.3342,0.5595,158.991,0.0,0.0,0.0,2.5513,Health Care,2.9385704479148775,0.6432483103863723,0.8829152683265461,0.9775552205951414,0.0076593004641326,-3.0343994713066147,0.9333333333333332,0.5208304597621879,30.0
2024-03-31,INGN,7.741984132736448,0.9457,191.898,1.4537139764578542,2.6951,-0.6954,-0.6229,68.4399,0.0034,-1.1048,0.4405,6.0312,0.0013,0.0016,0.0016,-0.5599,-0.5599,-0.1868,-0.2086,,0.9165,80.7567,634.6776,-0.1888,0.547,1.1063,2.1784,6.8319,-0.2842,-0.4285,-0.4285,-0.4601,3.3342,0.5595,158.991,0.0,0.0,0.0,2.5513,Health Care,2.9385704479148775,0.6432483103863723,0.8829152683265461,0.9775552205951414,0.0076593004641326,-3.0343994713066147,0.9333333333333332,0.5208304597621879,30.0
2024-03-31,INSP,189.24190436469183,1.0089,589.024,2.430527074211606,7.9285,-0.5139,-0.3378,6175.809,0.0015,0.1105,0.8491,3.1392,0.0336,0.0394,0.0432,-0.2978,-0.2978,-0.061,-0.0928,,10.7826,,391.7836,-0.057,9.6097,,7.1176,10.0038,-0.024,-0.0282,-0.0282,-0.0645,5.538,0.1509,,0.0,0.0,0.0,7.0838,Health Care,0.2481551398661402,0.0423327942891381,0.0581055089073712,0.1370404514853002,0.6911520434730981,-2.242418591176976,,,
2024-03-31,INTT,10.688888897971502,0.8617,99.317,0.689254280886692,2.1534,0.0405,0.0544,157.5913,0.1672,1.1609,0.4384,2.3721,0.0678,0.0903,0.1088,-0.0576,-0.0694,0.0222,0.0165,1.7619,1.6562,22.8865,11.0913,0.0264,1.3571,2.3332,1.2657,5.5283,0.0511,0.0753,0.0652,0.0672,2.453,0.5616,70.498,0.2058,0.1281,0.1707,2.6495,Semiconductors,-0.5915010128442001,-0.3781763393503898,-0.4439061753287987,-0.4955435961796175,9.908132034935384e-05,0.0009269733379808,0.9761904761904762,0.3483826910443168,42.0
2024-03-31,INTT,10.688888897971502,0.8617,99.317,0.689254280886692,2.1534,0.0405,0.0544,157.5913,0.1672,1.1609,0.4384,2.3721,0.0678,0.0903,0.1088,-0.0576,-0.0694,0.0222,0.0165,1.7619,1.6562,22.8865,11.0913,0.0264,1.3571,2.3332,1.2657,5.5283,0.0511,0.0753,0.0652,0.0672,2.453,0.5616,70.498,0.2058,0.1281,0.1707,2.6495,Semiconductors,-0.5915010128442001,-0.3781763393503898,-0.4439061753287987,-0.4955435961796175,9.908132034935384e-05,0.0009269733379808,0.9761904761904762,0.3483826910443168,42.0
2024-03-31,INUV,0.3052380974330599,2.3848,15.1049,0.1783836793852703,0.892,-0.0151,-0.0152,44.5636,0.0252,-0.0174,0.8767,,0.0,0.0,0.0,-0.1572,-0.1577,-0.124,-0.1228,,3.108,20.6437,24.6214,-0.124,0.5936,4.3931,0.8173,8.8809,-0.2733,-0.5143,-0.512,-0.5112,0.1227,0.1233,10.6862,0.0033,0.0017,0.0033,2.0296,Technology,0.0461376901363693,1.1229436771937102,2.33749989576645,2.3341735731039877,0.000577214503309,0.0401250358347851,1.2222222222222223,0.4236592728681616,27.0
2024-03-31,INUV,0.3052380974330599,2.3848,15.1049,0.1783836793852703,0.892,-0.0151,-0.0152,44.5636,0.0252,-0.0174,0.8767,,0.0,0.0,0.0,-0.1572,-0.1577,-0.124,-0.1228,,3.108,20.6437,24.6214,-0.124,0.5936,4.3931,0.8173,8.8809,-0.2733,-0.5143,-0.512,-0.5112,0.1227,0.1233,10.6862,0.0033,0.0017,0.0033,2.0296,Technology,0.0461376901363693,1.1229436771937102,2.33749989576645,2.3341735731039877,0.000577214503309,0.0401250358347851,1.2222222222222223,0.4236592728681616,27.0
2024-03-31,INVZ,1.1218571407454354,0.1283,129.271,0.5074494186253244,4.5559,-0.1991,-0.1819,229.5135,,-0.5649,-0.1838,11.748,0.0055,0.0061,0.0062,-0.1104,-0.1104,-4.2707,-4.6742,,1.8858,,,-4.2631,9.0535,,4.4034,22.0985,-0.566,-0.7965,-0.7965,-0.8607,0.0426,1.1838,,0.0,0.0,0.0,3.3254,Electrical Equipment,2.106450467782015,1.7252747443170988,2.185616911982614,2.58538771745172,0.0357483415206185,-2.1279537749870574,1.0,0.2696799449852968,56.0
2024-03-31,INVZ,1.1218571407454354,0.1283,129.271,0.5074494186253244,4.5559,-0.1991,-0.1819,229.5135,,-0.5649,-0.1838,11.748,0.0055,0.0061,0.0062,-0.1104,-0.1104,-4.2707,-4.6742,,1.8858,,,-4.2631,9.0535,,4.4034,22.0985,-0.566,-0.7965,-0.7965,-0.8607,0.0426,1.1838,,0.0,0.0,0.0,3.3254,Electrical Equipment,2.106450467782015,1.7252747443170988,2.185616911982614,2.58538771745172,0.0357483415206185,-2.1279537749870574,1.0,0.2696799449852968,56.0
2024-03-31,IONI,0.697507936566595,0.0848,17.399,0.0015907407915306,0.1033,-0.0049,-0.0107,10.9229,0.185,-0.0499,0.152,,0.0,0.0,0.0,0.0276,0.0284,-3.4971,-3.4971,,0.5994,1.4915,4.933,-3.4971,29.8211,0.5239,0.0066,2.152,-0.0953,-0.1031,-0.1004,-0.073,0.0012,0.848,9.5251,0.0285,0.0268,0.0277,16.9065,,,,,,,,,,
2024-03-31,IONQ,8.185079339950804,0.0453,479.769,1.7309897709263795,11.8118,-0.254,-0.1902,2020.139,,-0.5101,0.558,,,,,-0.1252,-0.1252,-5.2218,-6.9739,,4.3359,,,-5.2208,82.0662,4.4938,11.0908,4.4642,-0.3037,-0.3424,-0.3424,-0.3677,0.0364,0.442,462.904,0.0,0.0,0.0,8.4855,Technology,0.0512697273853471,0.7476101790222173,1.5632030552938134,1.6789429241595,0.0261660532250588,0.6749509339096301,,,
2024-03-31,IOR,16.569047473725817,0.0066,118.669,0.0,422.0,-0.0231,0.2868,68.7774,9.24,0.3739,0.2857,,0.1035,0.1035,0.1155,-0.0003,-0.0003,-5.7143,-3.4286,0.4252,0.5799,9.6621,57.4067,-5.4286,140.0504,,422.0,0.0,0.0609,0.0609,0.0609,-0.0088,0.0,0.7143,,0.0,0.0,0.0,9.8125,Financial Services,-6.016869432693067,1.0336610270754691,-2.31204948570503,0.1726999620161374,0.0001212003115794,-0.0002868286731302,1.0,0.0,4.0
2024-03-31,IOSP,123.95042855398997,1.1631,1183.6,0.7402027952863799,2.5018,2.0147,1.6516,2871.9703,0.1035,7.881,0.3113,4.0012,0.0,0.0,0.0,-0.2282,-0.2282,0.0828,0.101,0.6121,2.6547,21.3311,23.5185,0.1106,1.6201,2.7907,1.6147,5.8716,0.0883,0.1295,0.1295,0.1505,19.9553,0.6887,1125.9,0.0,0.0,0.0,3.1551,Chemicals,-0.4573604181798697,-0.3290075020660614,-1.412054444277335,-1.8974711977392944,0.0018681685646114,0.1364170090538718,1.3571428571428572,0.4972451580988469,14.0
2024-03-31,IOSP,123.95042855398997,1.1631,1183.6,0.7402027952863799,2.5018,2.0147,1.6516,2871.9703,0.1035,7.881,0.3113,4.0012,0.0,0.0,0.0,-0.2282,-0.2282,0.0828,0.101,0.6121,2.6547,21.3311,23.5185,0.1106,1.6201,2.7907,1.6147,5.8716,0.0883,0.1295,0.1295,0.1505,19.9553,0.6887,1125.9,0.0,0.0,0.0,3.1551,Chemicals,-0.4573604181798697,-0.3290075020660614,-1.412054444277335,-1.8974711977392944,0.0018681685646114,0.1364170090538718,1.3571428571428572,0.4972451580988469,14.0
2024-03-31,IOVA,10.71619050464933,0.0023,680.024,1.612565193356887,4.633,-0.4422,-0.4244,3830.179,,-1.448,-9.1552,,0.0011,0.0015,0.0015,-0.1956,-0.1959,-158.0084,-164.6462,,5.8283,,,-159.9776,2078.3256,10.2752,4.2833,,-0.5517,-0.7145,-0.7134,-0.7416,0.0027,10.1552,385.721,0.0015,0.0011,0.0015,4.5827,Biotechnology,0.0449778776034019,0.6586907499054648,0.7996456096370016,0.8196473616652488,2.866167381657135,0.2012186225151507,,,
2024-03-31,IPWR,7.491428572034079,0.0168,21.7105,21.1073548279423,21.6509,-0.3998,-0.3908,42.4977,,-1.0572,0.13,2.8333,0.0,0.0,0.0,-0.9321,-0.9321,-31.3644,-32.0923,,2.8895,,,-31.3644,222.6317,3.2829,21.2534,2.6836,-0.591,-0.6787,-0.6787,-0.7024,0.0125,0.87,19.1092,0.0,0.0,0.0,10.9559,Electrical Equipment,2.1994915661822807,1.4701116998970682,1.862370619162084,2.1098830402440902,0.0066193156108062,-4.273008132796713,1.195121951219512,0.5108577196794598,41.0
2024-03-31,IPWR,7.491428572034079,0.0168,21.7105,21.1073548279423,21.6509,-0.3998,-0.3908,42.4977,,-1.0572,0.13,2.8333,0.0,0.0,0.0,-0.9321,-0.9321,-31.3644,-32.0923,,2.8895,,,-31.3644,222.6317,3.2829,21.2534,2.6836,-0.591,-0.6787,-0.6787,-0.7024,0.0125,0.87,19.1092,0.0,0.0,0.0,10.9559,Electrical Equipment,2.1994915661822807,1.4701116998970682,1.862370619162084,2.1098830402440902,0.0066193156108062,-4.273008132796713,1.195121951219512,0.5108577196794598,41.0
2024-03-31,IPXX,10.530492146809896,,248.9804,0.2343608697361695,0.5261,,,326.7683,,-0.0353,,,,,,-0.0005,-0.0005,,,,1.3129,33.7842,,,,,0.2344,,0.0375,0.0396,0.0396,-0.0058,,,,0.0,0.0,0.0,19.2957,,,,,,,,,,
2024-03-31,IQST,0.3082063507939142,8.6899,8.4236,0.0984521282514049,1.1357,-0.0016,-0.0046,25.3203,0.0057,-0.0099,0.0268,4896.0609,0.0045,0.0106,0.0118,-0.0436,-0.0486,-0.0157,-0.0056,,3.0545,,,-0.0113,0.3707,3.091,1.0789,17.2544,-0.0453,-0.0978,-0.0891,-0.0374,0.2935,0.9732,8.324,0.1132,0.043,0.1017,1.6134,,,,,,,,2.0,0.0,2.0
2024-03-31,IR,91.8742456587534,0.4515,9855.3,0.8421083149715877,2.3233,0.7188,0.4957,39035.676,0.0595,3.0303,0.4469,3.6349,0.173,0.2137,0.2726,0.1007,0.1285,0.1211,0.1756,0.0395,3.8324,46.0718,30.8727,0.1614,5.4605,6.028,1.7134,5.5575,0.0535,0.0849,0.0662,0.0972,4.0944,0.5531,6265.7,0.2758,0.175,0.2162,2.737,Machinery,-0.1312049366222348,-0.1551676871059124,-0.1572076731446786,-0.2478582602256734,5.38381473006022,0.6558260541428272,,,
2024-03-31,IRMD,42.18875073629712,0.7757,76.1215,5.9247256346933765,9.4379,0.3724,0.3244,498.1078,0.1934,0.8506,0.7607,1.6689,,,,-0.5928,-0.5928,0.2351,0.2698,0.9196,7.1364,30.3039,50.4293,0.298,8.0265,7.3958,7.635,5.5121,0.2055,0.2463,0.2463,0.2855,1.3802,0.2393,73.4516,0.0,0.0,0.0,7.4007,Health Care,-2.1248283851038257,-0.3697364267168343,-0.507495987371828,-0.6065899054116776,0.0557446358590249,1.6249789518472582,1.0,0.816496580927726,4.0
2024-03-31,IRMD,42.18875073629712,0.7757,76.1215,5.9247256346933765,9.4379,0.3724,0.3244,498.1078,0.1934,0.8506,0.7607,1.6689,,,,-0.5928,-0.5928,0.2351,0.2698,0.9196,7.1364,30.3039,50.4293,0.298,8.0265,7.3958,7.635,5.5121,0.2055,0.2463,0.2463,0.2855,1.3802,0.2393,73.4516,0.0,0.0,0.0,7.4007,Health Care,-2.1248283851038257,-0.3697364267168343,-0.507495987371828,-0.6065899054116776,0.0557446358590249,1.6249789518472582,1.0,0.816496580927726,4.0
2024-03-31,ISDR,10.483526941329714,0.4849,35.18,0.4085508891411275,0.8399,-0.0136,-0.0364,62.0284,0.0812,0.7898,0.7528,,0.2317,0.2757,0.424,0.2499,0.3843,-0.02,-0.0075,0.3155,1.3789,50.4361,27.0259,-0.0177,1.5293,8.6317,0.8399,8.1892,0.0118,0.0218,0.014,0.0397,1.8244,0.2472,5.62,0.5377,0.2939,0.3497,2.2052,Technology,-0.0019920407742742,-0.0475990125662509,-0.0639160127748638,-0.1812728694292416,0.0008034290788234,0.0361391051227203,1.0769230769230769,0.2773500981126145,13.0
2024-03-31,ISDR,10.483526941329714,0.4849,35.18,0.4085508891411275,0.8399,-0.0136,-0.0364,62.0284,0.0812,0.7898,0.7528,,0.2317,0.2757,0.424,0.2499,0.3843,-0.02,-0.0075,0.3155,1.3789,50.4361,27.0259,-0.0177,1.5293,8.6317,0.8399,8.1892,0.0118,0.0218,0.014,0.0397,1.8244,0.2472,5.62,0.5377,0.2939,0.3497,2.2052,Technology,-0.0019920407742742,-0.0475990125662509,-0.0639160127748638,-0.1812728694292416,0.0008034290788234,0.0361391051227203,1.0769230769230769,0.2773500981126145,13.0
2024-03-31,ISRL,10.943269865853448,,73.5049,13.06689604018203,13.089,,,59.2159,,0.0783,,,,,,-1.0767,-1.0789,,,,1.8845,25.1603,,,,,13.0669,,0.041,0.0428,0.0428,-0.0113,,,,0.002,0.0019,0.002,13.089,,,,,,,,,,
2024-03-31,ISRL,10.943269865853448,,73.5049,13.06689604018203,13.089,,,59.2159,,0.0783,,,,,,-1.0767,-1.0789,,,,1.8845,25.1603,,,,,13.0669,,0.041,0.0428,0.0428,-0.0113,,,,0.002,0.0019,0.002,13.089,,,,,,,,,,
2024-03-31,ISRL,10.943269865853448,,73.5049,13.06689604018203,13.089,,,59.2159,,0.0783,,,,,,-1.0767,-1.0789,,,,1.8845,25.1603,,,,,13.0669,,0.041,0.0428,0.0428,-0.0113,,,,0.002,0.0019,0.002,13.089,,,,,,,,,,
2024-03-31,ISRL,10.943269865853448,,73.5049,13.06689604018203,13.089,,,59.2159,,0.0783,,,,,,-1.0767,-1.0789,,,,1.8845,25.1603,,,,,13.0669,,0.041,0.0428,0.0428,-0.0113,,,,0.002,0.0019,0.002,13.089,,,,,,,,,,
2024-03-31,ISRLU,11.035872883266872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,ISSC,6.34079364746336,0.6874,41.3777,0.0363301533058047,1.5488,0.094,0.0691,139.6219,0.4333,0.2163,0.5198,2.2691,0.0,0.0,0.0,0.1936,0.2433,0.1125,0.153,,3.131,20.498,27.5566,0.1429,3.1598,5.0352,0.5184,7.1982,0.106,0.1624,0.1168,0.1552,0.6141,0.4802,25.7294,0.2572,0.1847,0.2046,3.5469,Aerospace & Defense,-0.2137820549409987,-0.2224899058569294,-0.2257268189160707,-0.2678423736429767,0.0044514300122076,0.1468975637147655,1.0,0.0,6.0
2024-03-31,ISSC,6.34079364746336,0.6874,41.3777,0.0363301533058047,1.5488,0.094,0.0691,139.6219,0.4333,0.2163,0.5198,2.2691,0.0,0.0,0.0,0.1936,0.2433,0.1125,0.153,,3.131,20.498,27.5566,0.1429,3.1598,5.0352,0.5184,7.1982,0.106,0.1624,0.1168,0.1552,0.6141,0.4802,25.7294,0.2572,0.1847,0.2046,3.5469,Aerospace & Defense,-0.2137820549409987,-0.2224899058569294,-0.2257268189160707,-0.2678423736429767,0.0044514300122076,0.1468975637147655,1.0,0.0,6.0
2024-03-31,ITGR,116.78333318801154,0.5554,1525.011,0.2092846610964657,3.3191,1.1224,0.5861,5007.161,0.045,2.1771,0.2656,4.9137,0.3661,0.4262,0.748,0.4145,0.7275,0.0494,0.0947,,2.5558,39.7052,41.9169,0.0596,2.3873,5.5988,1.8519,4.9517,0.0334,0.066,0.0392,0.0688,11.8539,0.7344,696.157,0.7552,0.3696,0.4303,1.9585,Health Care,-0.3453492363137118,-0.0990767525915999,-0.0807707783393246,-0.1461764815843202,0.5603653800091294,4.897627216845764,1.0,,1.0
2024-03-31,ITRG,0.8553333348698087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.2000000000000001,25.0
2024-03-31,ITRG,0.8553333348698087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.2000000000000001,25.0
2024-03-31,ITRM,1.4480158696098933,,18.9,0.4152523322468248,1.0708,-0.3993,-0.4601,39.6429,,-2.6008,,,0.402,0.5658,1.5842,0.9111,0.7,-99.64,-99.96,,0.6733,,,-99.2,,0.7231,1.0246,,-1.0421,-1.6476,-0.8623,-0.8293,0.0,,17.6,1.5842,1.0238,1.4411,0.7614,Pharmaceuticals,1.7754009206532315,1.978336330980558,1.546082599738953,1.5443725875262413,0.0009789798239919,-2.6737813490693365,1.0526315789473684,0.2294157338705617,19.0
2024-03-31,IVCAU,11.051904814583915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,IVEVF,3.640000104904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7.0
2024-03-31,IVVD,2.2097619052917237,,178.498,5.21084055578484,5.7747,-0.3986,-0.3762,317.3022,,-1.5294,,,,,,-1.061,-1.061,,,,2.8386,,,,,,5.2349,,-0.7993,-0.9358,-0.9358,-0.9944,,,,0.0,0.0,0.0,5.8282,Biotechnology,0.0651637077549378,0.862705113732028,1.0489323822516206,1.09905250329008,0.2374409174526957,0.1813788849718206,,,
2024-03-31,IWML,18.440920572432265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.8366600265340757,6.0
2024-03-31,IWSH,0.1960317452275563,,3.032,31.112499999999997,38.8,,,2.1507,,-0.0451,,,,,,-0.8209,-0.8209,,,,1.5302,,,,,,37.9875,,-0.2611,-0.268,-0.268,-0.3345,,,,0.0,0.0,0.0,38.9,,,,,,,,,,
