,ticker,date_m,sentiment_avg_m,sentiment_num_m,sentiment_sd_m,date_q,sentiment_avg_q,sentiment_num_q,sentiment_sd_q
3075,CORN,2024-12-31,1.0,4,0.816496580927726,2024-12-31 23:59:59.999999999,1.0847457627118644,59,0.3367253865884114
3076,CORN,2025-01-31,1.0,4,0.816496580927726,2025-03-31 23:59:59.999999999,0.875,8,0.8345229603962802
3077,CORN,2025-02-28,0.75,4,0.9574271077563381,2025-03-31 23:59:59.999999999,0.875,8,0.8345229603962802
3078,COUR,2024-05-31,1.0,8,0.0,2024-06-30 23:59:59.999999999,1.0833333333333333,24,0.5036101551853349
3079,COUR,2024-06-30,1.125,16,0.6191391873668903,2024-06-30 23:59:59.999999999,1.0833333333333333,24,0.5036101551853349
3080,COUR,2024-07-31,1.1159420289855073,69,0.4035224275441414,2024-09-30 23:59:59.999999999,1.148936170212766,94,0.4389000623139094
3081,COUR,2024-08-31,1.1,10,0.5676462121975466,2024-09-30 23:59:59.999999999,1.148936170212766,94,0.4389000623139094
3082,COUR,2024-09-30,1.3333333333333333,15,0.4879500364742666,2024-09-30 23:59:59.999999999,1.148936170212766,94,0.4389000623139094
3083,COUR,2024-10-31,1.03125,64,0.5625551119386027,2024-12-31 23:59:59.999999999,1.105263157894737,76,0.5791706108662872
3084,COUR,2024-11-30,1.3333333333333333,6,0.5163977794943222,2024-12-31 23:59:59.999999999,1.105263157894737,76,0.5791706108662872
3085,COUR,2024-12-31,1.6666666666666667,6,0.5163977794943222,2024-12-31 23:59:59.999999999,1.105263157894737,76,0.5791706108662872
3086,COUR,2025-01-31,1.125,8,0.6408699444616557,2025-03-31 23:59:59.999999999,1.125,8,0.6408699444616557
3087,CPB,2024-08-31,1.0476190476190477,21,0.5895922723535711,2024-09-30 23:59:59.999999999,1.054945054945055,91,0.4310874456956337
3088,CPB,2024-09-30,1.0571428571428572,70,0.37631756115320764,2024-09-30 23:59:59.999999999,1.054945054945055,91,0.4310874456956337
3089,CPB,2024-10-31,1.25,40,0.5883484054145521,2024-12-31 23:59:59.999999999,1.1607142857142858,112,0.5935626355462432
3090,CPB,2024-11-30,1.25,28,0.5853140973807078,2024-12-31 23:59:59.999999999,1.1607142857142858,112,0.5935626355462432
3091,CPB,2024-12-31,1.0227272727272727,44,0.5901768108593475,2024-12-31 23:59:59.999999999,1.1607142857142858,112,0.5935626355462432
3092,CPB,2025-01-31,0.75,4,0.5,2025-03-31 23:59:59.999999999,0.75,4,0.5
3093,CPPTL,2024-02-29,1.0,4,0.816496580927726,2024-03-31 23:59:59.999999999,1.0,6,0.6324555320336759
