"date_q","ticker","price","assetTurnover","bookValue","cashRatio","currentRatio","ebitPerShare","eps","fcfPerShare","grossMargin","longtermDebtTotalAsset","longtermDebtTotalCapital","longtermDebtTotalEquity","netDebtToTotalCapital","netDebtToTotalEquity","netMargin","operatingMargin","pb","pretaxMargin","ps","quickRatio","roa","roe","roic","rotc","salesPerShare","sgaToSale","totalDebtToEquity","totalDebtToTotalAsset","totalDebtToTotalCapital","totalRatio","finnhubIndustry","roa_sector_ratio","roe_sector_ratio","roic_sector_ratio","rotc_sector_ratio","ev_sector_ratio","ebitPerShare_sector_ratio","roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean"""
2023-06-30,"SVT",10.7655555937025,0.922,24.164,0.0613118684706285,2.7782,-0.6957,-3.8602,-2.7906,0.1462,0.0903,0.1153,0.1312,0.107,0.1234,-0.8921,-0.1608,1.437,-0.1691,0.8442,1.4735,-0.2842,-0.3973,-0.3803,-0.1481,4.3271,0.8538,0.153,0.0928,0.1327,2.5397,"Electrical Equipment",1.17730199161141,1.14863936973727,1.22531172471566,0.493386053348825,0.0098485344178703,-3.6194076580155,-0.0093118181818181,0.0011240429461822,-0.0127312987012987,0.0015557942257927,-0.0119605194805194,0.0012783112398259,-0.0109781818181818,4.22639198261504e-05,0.0887301298701298,0.566382466071109,-0.0517074025974026,0.0140668631230286
2023-06-30,"SWAG",1.25169840975413,1.2024,37.97,0.783478707029246,2.5464,-0.0685,-0.0453,0.014,0.2908,0.0773,0.1056,0.1285,-0.1524,-0.1854,-0.0481,-0.0727,0.7373,-0.0658,0.4298,2.2078,-0.0244,-0.0342,-0.0301,-0.0658,0.9423,0.7092,0.2168,0.1304,0.1781,2.5103,"Media",0.224493551247093,0.196699594400105,0.316668328679697,0.617121521126511,0.0001779505323068,0.215475104164831,-0.0029297619047619,0.171170505043102,0.0078845238095238,0.426053768012053,-0.0024047619047619,0.447307299942253,-0.0029154761904761,0.670370178966588,-32.6489,0.0469998295359736,-0.0155380952380952,0.03401957958907
2023-06-30,"SYTA",1368.98000565786,0.5642,12,0.495121951219512,1.9122,-3.4935,-3.026,-5.5459,0.2952,0,0,0,-0.037,-0.0417,-0.8598,-0.9926,0.3805,-0.8598,0.4969,1.0927,-0.8798,-1.2665,-1.1457,-1.1185,3.5195,0.7048,0.1276,0.0923,0.1132,3.6201,"Communications",-105.314819248264,16.1977234940529,28.5326493001943,33.6877296548401,0.0001795371690352,0.630583830195245,-0.0363775324675324,0.0008896365884872,-0.0723393506493506,0.0039939300039393,-0.0531345454545454,0.0002629573154637,-0.0611174025974026,3.49204572403145e-05,-1.7294848051948,0.0008306514586857,10.0369563636364,0.0342605522854624
2023-06-30,"TBI",13.9773015824575,2.1362,454.045,0.249258294302797,1.7762,-0.2117,-0.2365,1.8032,0.2744,0.0279,0.0494,0.0584,-0.1094,-0.1094,-0.0154,-0.0138,1.1735,-0.0126,0.2569,1.6995,0.0166,0.0339,0.0313,0.0358,15.3584,0.7256,0,0,0,1.9644,"Professional Services",-0.0743198958727579,-0.331396098315572,-1.66227020717829,1.42823323103902,0.112508458791087,0.129630213442397,0.0007731168831168,0.776246966567222,0.0022710389610389,0.694253522525942,0.002431948051948,0.578585309421521,0.0028142857142857,0.59754813016735,-24.4604442857143,0.0026801558327307,0.0081322077922077,0.85153221111338
2023-06-30,"TC",5.27857145052108,0.8916,92.784,0.23153062839656,1.2962,-2.0706,-1.1524,-0.2764,0.634,0,0,0.0167,-0.1858,-0.7025,-0.3331,-0.5985,1.6155,-0.3331,0.4822,0.7009,-0.6755,-1.41,-1.3546,-1.5389,3.4594,0.366,0.0508,0.0447,0.1098,1.5686,"Media",6.21497515850048,8.10954468140782,14.2511268448345,14.4329530222126,0.0006450635681125,6.51332482749925,-0.0125683516483516,0.214683306486656,-0.0370731868131868,0.0494159950494252,-0.0353426373626373,0.05131059312597,-0.0423380219780219,0.0402999165982947,-76.1253303296703,0.0002618943695802,0.0621714285714285,0.566363841294406
2023-06-30,"TCI",30.863809403919,0.0392,823.514,1.07200349637615,3.7334,-0.6046,0.0613,-7.2955,0.4255,0.1672,0.18,0.2196,0.1214,0.1481,0.0433,-0.4268,0.3843,0.0882,7.0277,3.7334,0.3844,0.5472,0.4175,-0.0107,1.4167,0.5745,0.2196,0.1672,0.18,4.1917,"Real Estate",-9.39077400006739,-8.74274933286497,-14.9771021498537,0.940146440255491,0.0514052201519602,-1.25982989095088,0.0147140259740259,0.0134026618532066,0.0114605194805194,0.343601472865568,0.0161040259740259,0.0130137454395382,-0.0025287012987012,0.0003123400760487,-24.3978816883117,0.0012108320144943,-0.067700909090909,0.0281272437640282
2023-06-30,"TEAM",196.333016289605,0.9469,654.672,1.03696999886565,1.3496,-0.1958,-0.229,3.2702,0.8192,0.2343,0.5816,1.4696,-0.6667,-1.6847,-0.0628,-0.0537,65.8779,-0.0484,12.2016,1.2775,-0.1304,-0.8484,-0.3094,-0.2194,3.6487,0.1808,1.5269,0.2434,0.6043,1.1896,"Technology",0.0139938558580552,2.89624608967675,1.26714899295275,0.902652378223839,0.801927512826052,0.0715375659781894,-0.0011672727272727,0.689710434059298,-0.0348925974025974,0.0901037608114938,-0.0035938961038961,0.588840812738143,-0.0029005194805194,0.322932367652077,2036.33521948052,0.0091537773043526,-0.0120601298701298,0.10003268436448
2023-06-30,"TELA",5.77976188962422,0.6544,3.14,5.00153256704981,6.833,-0.4458,-0.4643,-1.7594,0.7039,0.426,0.5012,12.758,-0.3124,3.1656,-0.7447,-0.715,65.154,-0.7447,5.0414,5.6061,-0.579,-2.4088,-0.6116,-0.5641,0.6235,0.2961,12.758,0.426,0.5012,1.7357,"Health Care",0.689002872384079,3.55750372173255,1.29228922824668,1.15730862657563,0.0272842345962453,0.172785048284553,-0.0400139393939393,0.0014980537145074,-0.207075757575758,2.88866101059917e-05,-0.0344333333333333,0.0002295595612284,-0.0328212121212121,0.0001085384555964,3.28260484848485,0.416503959410149,-0.0014642424242424,0.905772045861118
2023-06-30,"TEX",51.0026094951327,1.5564,1432.2,0.277291356184799,2.0658,3.0822,2.3407,4.048,0.2444,0.215,0.3386,0.5127,0.2024,0.3065,0.1136,0.1496,2.7192,0.1367,0.7825,0.9118,0.1395,0.3609,0.2214,0.2973,20.6035,0.7556,0.5144,0.2157,0.3397,1.7222,"Machinery",-0.605234792865714,-0.607256695528987,-0.37619678609748,-0.159545752574509,0.780566518228384,5.38394216085068,0.0053941558441558,2.66410378600326e-05,0.013838961038961,7.21083774406063e-05,0.0085575324675324,2.8911566723977e-05,0.0031724675324675,0.212412770437704,18.8649003896104,0.445198739139689,0.0448024675324675,0.0902407408682509
2023-06-30,"TGTX",11.6218253998529,0.1162,40.5,1.33425034387895,2.8693,-0.3159,-0.3364,-1.0621,0.882,0.4423,0.7069,2.4123,0.0051,0.0173,-2.9565,-2.7764,91.6296,-2.9565,153.9833,2.3865,-0.8465,-3.0943,-1.2492,-1.2008,0.1138,0.118,2.4123,0.4423,0.7069,1.2245,"Biotechnology",0.137751505738788,3.1725729990465,1.52035598980436,1.39300761785334,3.01228036540694,0.0808224708389778,0.045312987012987,3.6292796318854e-05,0.0341522077922077,0.439331981534372,0.0641967532467532,0.0116285870883186,0.0660607792207792,0.0096833101296662,108.774872597403,0.127835028239226,0.0098264935064935,0.0858568226173909
2023-06-30,"THC",63.3928573245094,0.7337,1343,0.22495183044316,1.4439,5.6596,1.1739,9.4671,0.8247,0.5489,0.9095,11.0998,0.8611,10.5093,0.0242,0.1167,6.1768,0.0734,0.417,1.2505,0.0184,0.403,0.0306,0.1427,48.5025,0.1753,11.2048,0.5541,0.9181,1.052,"Health Care",-0.0218957734919983,-0.595181833219121,-0.0646567207069134,-0.292763589810924,2.74333316441754,-2.19357168970673,0.0020568831168831,6.37328584702098e-05,0.0929127272727272,0.491471291052678,0.0033954545454545,0.0006419580239725,0.0055720779220779,0.0001187668044903,253.988718701299,0.000623262694949,0.161630779220779,0.0286727363868608
2023-06-30,"THS",41.0257141476586,0.7987,1734.9,0.0244254950137303,1.2649,1.2025,0.6808,-4.5496,0.34,0.364,0.4788,0.9191,0.4739,0.9096,0.0456,0.0806,1.6378,0.0701,0.7872,0.2607,-0.0133,-0.0352,-0.0183,0.0896,14.9178,1.6248,0.9194,0.3641,0.479,1.6558,"Food Products",0.062681897025027,0.0598417027123658,0.0575938483501508,-0.348575210058756,0.0916420193811837,0.130900135735884,0.0020036363636363,0.0392660467752197,0.0052393506493506,0.0519857465639329,0.0023738961038961,0.0610426573176407,0.0033368831168831,0.0238759393180572,-66.352874025974,0.0001172634184288,0.0247777922077922,0.563781811206696
2023-06-30,"TIKK",2.00301588149298,0.6069,6.0802,0.551561461632274,1.4157,0.0806,0.0566,-0.1253,0.4515,0.022,0.0476,0.0609,-0.5674,-0.6318,0.103,0.1466,1.142,0.1311,0.7511,0.9519,0.0092,0.0241,0.0228,-0.0381,0.5497,0.5485,0.1135,0.0437,0.1019,1.627,"Aerospace & Defense",-0.0091000168152484,-0.047053166843938,-0.056417510257897,0.0953108139895231,0.0001364609193131,0.304328564092753,0.0062414285714285,0.478021824322587,-0.0572815584415584,0.0426862923851912,-0.0309272727272727,0.0875141783994438,-0.0399232467532467,0.0014999762094302,-0.440553116883117,5.83571186349115e-08,-0.0055753246753246,0.233772206913934
2023-06-30,"TMCI",10.1031746107434,0.8203,149.9,0.403333333333333,6.6033,-0.2126,-0.1999,-0.8509,0.8172,0.2119,0.2607,0.3527,0.2011,0.272,-0.2925,-0.3111,10.4996,-0.2925,9.4257,5.5567,-0.2076,-0.3928,-0.2636,-0.2617,0.6834,0.1831,0.3527,0.2119,0.2607,2.5035,"Health Care",0.247041444398851,0.580117677638886,0.556977502560209,0.536904214810924,0.197668594477863,0.0824004066067654,-0.0009314285714285,0.937654893489048,-0.0236828571428571,0.48015651818225,-0.0073971428571428,0.667451192284869,-0.0131942857142857,0.419170821562233,165.055134285714,0.0103593997783762,-6.00000000000013e-05,0.997848200277653
2023-06-30,"TME",7.66821256516472,0.4265,50980,1.10464480874317,2.3538,0.3919,0.4096,1.9927,0.3427,0.079,0.0961,0.1072,-0.1103,-0.1229,0.1781,0.1705,2.0372,0.2107,3.1831,2.1179,0.0626,0.0871,0.0776,0.0697,2.2993,0.6573,0.115,0.0848,0.1031,3.8114,"Media",-0.5759547667241,-0.500951306206114,-0.816394096529717,-0.653698632561061,0.82864847601452,-1.23276924557952,-0.000613725490196,0.366038164930498,5.36764705882354e-05,0.946936285694339,-0.0005492647058823,0.496796462205928,-0.0009573529411764,0.264736312079293,-7677.91196519608,0.0047514154308159,0.0016475490196078,0.655428065550095
2023-06-30,"TMUS",145.395321316189,0.3717,65750,0.270544181692377,0.8237,3.1726,1.8577,3.2599,0.6444,0.3514,0.4935,1.1255,0.5172,1.1796,0.1157,0.1976,2.4936,0.1531,2.0866,0.7347,0.0291,0.0902,0.0412,0.0752,16.0564,0.3556,1.2807,0.3998,0.5615,1.4539,"Telecommunication",-0.0052732711529852,-0.0793353215484623,-0.0337513824140248,-0.0600252766014057,8.81462247757366,2.31263726695833,-0.0024077922077922,2.53393611190896e-06,-0.0073833766233766,3.61372595054417e-06,-0.0031832467532467,3.12850267435832e-06,-0.0033055844155844,6.2501716869654e-06,10518.9794025974,2.6632752530274e-08,0.0204472727272727,0.373942036520544
2023-06-30,"TNC",81.8203643314422,1.0992,520.6,0.371605896043445,2.2878,2.3245,1.6726,2.2869,0.4336,0.2461,0.3415,0.5238,0.2281,0.35,0.0973,0.1352,2.8886,0.124,1.2729,1.3937,0.0884,0.1991,0.1239,0.1685,17.1908,0.5664,0.534,0.2508,0.3481,1.8858,"Machinery",-0.383532298848237,-0.335009166195127,-0.210527469726639,-0.0904253592627135,0.303698529834762,4.06040281386588,0.0023225974025974,3.09143015219964e-07,0.0036124675324675,0.0002562400035116,0.0032399999999999,3.65805550364381e-07,0.0023866233766233,0.0003461510697855,-1.47093467532467,0.801528272558149,0.0408166233766233,0.016612210942522
2023-06-30,"TNK",45.7627392723447,0.8029,1348.789,1.22298124329019,3.0867,4.619,4.3779,16.2032,0.529,0.208,0.2274,0.3909,0.0187,0.0216,0.4081,0.4305,0.965,0.43,0.9218,2.6106,0.3042,0.4671,0.3424,0.3654,10.7288,0.471,0.1542,0.1169,0.1336,4.1292,"Energy",-0.0548321338731928,1.51266129879029,2.84722750415775,2.30509970761619,0.0224856587799102,3.71025332222902,0.0057672727272727,0.191894931949724,0.0092464935064935,0.227047785500172,0.0064716883116883,0.184559117481199,0.0062018181818181,0.192772308141968,-2.84222220779221,0.753777769955938,0.13016025974026,0.11193724255302
2023-06-30,"TNL",34.4042986309718,0.559,714,0.175266175266175,3.57,2.4238,1.245,3.4865,0.4868,0.8413,1.2185,7.3165,1.1755,7.4622,0.0991,0.1928,11.4645,0.1317,0.8139,2.4275,0.0557,0.7841,0.0985,0.1682,12.5695,0.5132,7.6204,0.844,1.2225,0.8669,"Hotels, Restaurants & Leisure",-0.532545510172862,27.4993580710819,10.8114464915719,3.6291901055714,0.0259359629661179,3.35888097351839,-0.0022636363636363,0.107099587591684,0.0305166233766233,1.22992152367184e-12,0.0022272727272727,7.30384146694884e-11,0.0031157142857142,3.12152522913471e-10,-23.5499996103896,0.484179003620453,0.0453881818181818,0.280641085007231
2023-06-30,"TRCK",0.281904769558755,0.7976,0.7207,0.711994937946919,1.8897,-0.0235,-0.0588,-0.0611,0.441,1.0381,1.1874,42.4202,1.0944,35.2173,-0.0802,-0.0321,5.3847,-0.0336,0.0955,1.5227,-0.1394,1.8364,0.0414,0.0445,0.7331,0.559,43.3516,1.0493,1.2003,0.851,"Electrical Equipment",0.577466212634169,-5.3092407213328,-0.133389180655347,-0.148249016705082,0.0111713857180171,-0.122259709592301,-0.0006133766233766,0.853016797706056,0.0051328571428571,0.835405594955169,0.0211423376623376,0.000432472783918,0.0088653246753246,3.30949041007251e-06,0.97633987012987,0.0305193837024369,-0.0028328571428571,0.367306698952092
2023-06-30,"TRIB",2.38888888888889,0.6814,4.713,0.963956639566396,3.5852,-0.097,-0.0391,-0.271,0.3619,0.7491,0.9639,17.4031,0.9491,18.4466,-0.4309,-1.0686,5.2713,-1.3393,0.6041,2.0551,-0.3491,-0.9115,-0.2437,-0.2032,0.0908,0.6381,21.6783,0.9352,1.2034,0.8635,"Health Care",0.415424702503078,1.34617429523382,0.514929504453425,0.416885504201681,0.0109490042032193,0.0375956699946201,-0.0056896103896103,0.169683416355612,-0.0483241558441558,8.0169197104314e-08,-0.0201757142857142,5.7835674783879e-08,-0.0172016883116883,1.9052642697216e-07,-1.9470212987013,0.0223856544444588,0.0110883116883116,0.417821578368135
2023-06-30,"TRIN",12.0710013101971,0.148,482,0.245019920318725,0.4861,0.5568,0.5009,-1.555,0.7396,0.5524,0.5768,1.3629,0.566,1.3373,0.4317,0.4799,1.0087,0.4317,2.8975,0.4861,0.0254,0.0608,0.0266,0.0755,1.1602,0.2604,1.3629,0.5524,0.5768,1.6817,"Financial Services",-0.580901897206284,2.04271326295353,-0.86951837722567,-0.994810416720624,0.0021370745249219,0.0079940370375181,0.0003212350023996,2.91414560921973e-56,0.0007614045752679,4.60235086411539e-57,0.0003367333226683,2.88743178743602e-56,3.58054711246201e-05,5.05264338919733e-45,0.945679473684211,1.24884463162848e-85,-0.0003919628859382,1.76434898213045e-34
2023-06-30,"TRN",22.9188370780339,0.2787,994.6,0.12190906673757,1.5219,1.1882,0.2038,-9.2787,0.1678,0.6465,0.8543,5.8643,0.8409,5.7721,0.0235,0.1372,2.0977,0.0428,0.8509,0.6948,0.0089,0.0784,0.0118,0.0562,8.6619,0.8322,5.8643,0.6465,0.8543,1.1239,"Machinery",-0.0386135459247659,-0.131917220641376,-0.0200502352120608,-0.030159674721451,1.40989385144116,2.07553048975497,-0.0018146753246753,0.0385527614467795,-0.0002354545454545,0.943978649938431,-0.0022142857142857,0.0456389952665074,-3.92207792207792e-05,0.973201742680462,21.2265250649351,0.211933236232232,0.0272753246753246,0.387523557637673
2023-06-30,"TRT",5.93571428268675,0.9743,29.41,0.812433011789925,3.09,0.0813,0.0383,0.8805,0.2522,0.0209,0.0285,0.0299,-0.1967,-0.2067,0.0176,0.0374,0.67,0.0341,0.4556,2.7856,0.0347,0.0527,0.0495,0.072,2.1722,0.7478,0.051,0.0356,0.0485,3.3013,"Semiconductors",-1.26790556935286,-0.826940286614443,-0.926248081280608,-2.58129568943786,1.64567105277259e-05,0.0028725508577589,0.0003818181818181,0.593139036252551,0.0004023376623376,0.719429069008893,0.0006953246753246,0.481726999358338,0.0015950649350649,0.299316341838926,0.331443116883117,0.277684592684961,0.0041814285714285,0.404193495603128
2023-06-30,"TRTX",5.19320276048448,0.0698,1219.6,4.42302158273381,6.1252,-0.8941,-0.8941,0.7864,0.9244,0.741,0.7517,3.0281,0.6892,2.7761,-0.6705,-0.6705,0.4703,-0.6705,1.5236,6.1252,-0.026,-0.1087,-0.0263,-0.0262,1.3333,0.0756,3.0281,0.741,0.7517,1.324,"Real Estate",0.635172018735047,1.73672670409799,0.943467752194377,2.30204081632653,0.464236542222808,-1.86307294988287,-0.0015103896103896,0.0512517124815027,-0.005285974025974,0.0680816944567472,-0.0015303896103896,0.0505115363373397,-0.0017084415584415,0.0281189257966668,-27.9418754545455,0.166872163034721,-0.0318028571428571,0.321627285889765
2023-06-30,"TRUP",26.5084127698626,1.455,288.8,0.358028424553976,1.5742,-0.314,-0.3309,-0.7489,0.1086,0.1409,0.262,0.3563,-0.0367,-0.0499,-0.0506,-0.048,2.826,-0.0517,0.8107,1.5171,-0.0877,-0.2032,-0.1591,-0.1528,6.5362,0.8914,0.3601,0.1424,0.2648,1.6543,"Insurance",-7.21122849052494,-1.63157066671007,-2.04749441318922,-1.76734371702994,0.0753476029512693,-0.0957495967429812,-0.0045106493506493,7.7380999138642e-08,-0.0092035064935064,1.02384252898528e-07,-0.0078894805194805,4.78222877071494e-08,-0.0074481818181818,2.18133047890667e-07,90.2455567532467,0.0577243509024381,-0.0218061038961038,3.21834208011672e-06
2023-06-30,"TRVN",14.922222243415,0.0785,21.8,3.42682926829268,4.0244,-0.5354,-0.6917,-2.8788,0.9702,0.365,0.5917,0.6119,-0.5792,-0.4018,-2.6523,-2.053,1.2205,-2.553,3.7312,3.4268,-0.8624,-1.4114,-1.2191,-1.228,0.2608,0.0298,0.621,0.365,0.5917,1.3368,"Biotechnology",0.14033892327127,1.44710258567502,1.48372237205451,1.42456142132237,-0.0034380288178577,0.136981167734057,-0.0224512987012987,0.0016434062597228,0.0246838961038961,0.0653180170759822,-0.000227922077922,0.980416242995736,-0.001220909090909,0.893764121837967,-5.11705207792208,0.114983112603884,0.0300848051948051,0.189856061170155
2023-06-30,"TSAT",11.1826984011938,0.1151,647.3,10.1133333333333,13.0933,38.1722,9.2715,3.278,0.9527,0.5274,0.8422,5.336,0.4723,2.9926,0.7786,3.2058,1.0403,3.292,0.8979,12.7673,0.0173,0.2155,0.0262,0.1882,11.9073,0.0473,5.3362,0.5275,0.8422,1.1097,"Telecommunication",-0.003134968761053,-0.189542813677313,-0.0214632577487245,-0.150222833196603,0.0952760404879235,27.8252702142681,0.00184,0.391895957464653,0.0230599999999999,0.399028904509554,0.0028228571428571,0.385621103890255,0.0148457142857142,0.134310926670563,-142.424785714286,0.0888619968216034,3.83111428571429,0.251143371560652
2023-06-30,"TSCO",38.2285966419038,1.7488,1914.5,0.0809039451844916,1.4721,0.4413,0.3305,4.5451,0.3546,0.181,0.4508,0.8366,0.4076,0.7564,0.0555,0.0741,13.8717,0.0702,1.8341,0.082,0.131,0.5553,0.3391,0.4486,5.9563,0.6454,0.8557,0.1851,0.4611,1.2761,"Retail",-0.736247024596668,84.4735835306977,-11.2058136773785,21.8370011950914,0.784192457096016,1.05507921408295,-0.00109,0.0891124536719064,0.0122875324675324,1.66821980678502e-13,0.0061163636363636,7.4415477323072e-12,0.0066776623376623,7.20104697705086e-09,987.159163636363,4.37962074947311e-10,0.0205683116883116,0.0042572800258127
2023-06-30,"TSN",46.6566344367133,1.4638,19399,0.101571268237935,1.6633,-0.1384,-0.274,0.2669,0.0468,0.2137,0.2776,0.4054,0.2961,0.4323,-0.0074,-0.0037,1.0891,-0.0099,0.394,0.6337,0.0411,0.0772,0.0538,0.0792,37.0989,0.9532,0.4603,0.2427,0.3152,2.1151,"Food Products",-0.193701200581099,-0.131243734357802,-0.169319619739788,-0.308115587462651,0.611989496660958,-0.0150657619840717,-0.0001766233766233,0.831393384235929,-0.0027303896103896,0.116249049510895,-5.70129870129868e-05,0.95916363708862,0.0016006493506493,0.19652944150982,-137.385236363636,0.391936460715234,0.0213455844155844,0.593426519875074
2023-06-30,"TVTX",7.28111111928546,0.1998,189.1,0.522476050110538,3.9948,-1.3854,-1.0382,-3.8427,0.9228,0.5111,0.7636,1.9884,0.6198,1.1348,-14.0608,-18.7635,8.8707,-18.4072,7.8322,3.7708,-0.4178,-2.3608,-0.5804,-0.6448,0.0738,0.0772,1.9884,0.5111,0.7636,1.1879,"Biotechnology",0.0679888707592031,2.42051848112625,0.706383778804396,0.748010752824647,1.18250312578114,0.354452203546438,-0.0116210389610389,5.23851541380229e-06,-0.0731002597402597,3.05039371503603e-05,-0.016378961038961,5.57339690590174e-06,-0.0190437662337662,1.32431298380746e-06,49.8000055844156,0.0001010316961167,-0.0316776623376623,0.0692146660888149
2023-06-30,"TWIN",13.9344545546032,0.9851,145.1,0.132867132867133,2.1948,0.57,0.5964,1.0855,0.2949,0.0574,0.0984,0.1144,0.0611,0.071,0.1025,0.098,1.0721,0.1208,0.5617,0.7922,0.0391,0.0814,0.0647,0.0946,5.8197,0.7052,0.1626,0.0816,0.1399,2.0069,"Machinery",-0.169639286029028,-0.136965073472041,-0.109936459171215,-0.0507669969510545,0.0298766860745245,0.99566771516608,-0.000808961038961,0.756236093632169,-0.0010688311688311,0.84138681377472,-0.0012598701298701,0.762305613250091,-0.0006983116883116,0.868495351412963,-4.17727103896104,0.0324261030250013,0.0096758441558441,0.665333754577293
2023-06-30,"TWST",23.1236507779076,0.2664,657.5,4.2239010989011,6.1195,-1.0656,-1.0063,-2.8726,0.3436,0.009,0.0107,0.011,-0.4676,-0.4676,-0.9005,-0.9536,1.7783,-0.8906,4.9655,5.489,-0.237,-0.2892,-0.2892,-0.3028,1.1175,0.6566,0,0,0,5.303,"Biotechnology",0.0385671669936121,0.296515564529699,0.351974825689578,0.351268076853758,0.699348365079578,0.272631924425498,0.0316194117647058,0.0002097033199911,0.0414094117647058,0.0004263207351594,0.0384075,0.0004652203345393,0.0377542647058823,0.0006172148269076,-60.5143676470588,0.609952912202479,-0.0027617647058823,0.855495976371437
2023-06-30,"TXRH",104.96067519415,1.7604,1083,0.187587412587412,0.4079,1.4196,1.2247,3.1302,0.6574,0.0317,0.0713,0.0767,-0.0991,-0.0991,0.0703,0.0815,6.7631,0.0826,1.6844,0.2935,0.1178,0.2819,0.2736,0.3202,17.4286,0.3426,0,0,0,1.7563,"Hotels, Restaurants & Leisure",-1.12628116873183,9.88658211993111,30.03057624461,6.908838714649,0.022443880434291,1.9672693415326,0.0003666233766233,0.768211287543546,0.0063588311688311,0.0116318297507785,0.0051242857142857,0.0366164921024827,0.0057884415584415,0.0566820391434957,153.279508311688,9.7183525538907e-05,0.0464923376623376,0.006065576210799
2023-06-30,"TXT",77.4530392601376,0.7849,7008,0.41944509209606,1.7743,0.9082,0.9227,3.6439,0.163,0.1948,0.3024,0.4556,0.1658,0.2499,0.0632,0.0622,2.0771,0.0751,1.1406,0.8571,0.0512,0.1195,0.0791,0.0779,14.6079,0.837,0.5066,0.2166,0.3362,1.7467,"Aerospace & Defense",-0.0506435718413827,-0.233313420657701,-0.195729169359634,-0.194874341464143,0.717412795373176,3.42917123956624,-0.0006390909090909,0.359303995244763,-0.0029714285714285,0.106813508593768,-0.0011646753246753,0.291644438349933,-0.003431948051948,0.0090381335559112,21.7496707792208,0.848101449795497,-0.0195975324675324,0.30542258126711
2023-06-30,"TXT",77.4530392601376,0.7992,7008,0.41944509209606,1.7743,0.9082,0.9227,5.1589,0.163,0.1948,0.3024,0.4556,0.1658,0.2499,0.0632,0.0622,2.0771,0.0751,1.1291,0.8571,0.0533,0.1241,0.082,0.0827,14.6079,0.837,0.5066,0.2166,0.3362,1.7467,"Aerospace & Defense",-0.0527207495926894,-0.242294523042851,-0.202905080752086,-0.206882003069122,0.717412795373176,3.42917123956624,-0.0003472727272727,0.634158940604739,-0.0020684415584415,0.285880810036569,-0.000720909090909,0.532020398013454,-0.0033488311688311,0.0109915288273237,-35.3179831168831,0.760469368770969,-0.0177116883116883,0.355577696608955
2023-06-30,"UAA",7.69079366562858,1.2173,2005.41,0.480527330170755,2.0381,0.046,0.0188,-0.6475,0.4615,0.1221,0.2216,0.2963,-0.0107,-0.0142,0.0065,0.0159,1.541,0.0098,0.5264,0.9555,0.0778,0.197,0.1455,0.0969,2.8977,0.5385,0.3366,0.1387,0.2518,1.7008,"Textiles, Apparel & Luxury Goods",-0.314464966697714,2.52440357290921,4.1305890702626,1.18172851019566,0.206896421649292,0.0176077599220212,0.0005647099321656,5.29811738721167e-12,0.0014877553913131,1.058778065121e-12,0.0010919995950187,1.21976736261831e-12,-0.0001682940164017,0.0227239246012386,-24.398946356181,4.1561982772134e-05,0.0008547575174648,0.0791616014064603
2023-06-30,"UAMY",0.300000000567663,0.2542,30.7258,13.995531468889,18.3884,-0.0047,-0.0031,-0.0639,0.1182,0.0059,0.0062,0.0062,-0.4331,-0.4368,-0.1344,-0.2037,1.0895,-0.1344,3.8932,15.5987,-0.0548,-0.0583,-0.0577,-0.072,0.0233,0.8818,0.0086,0.0082,0.0086,20.9064,"Metals & Mining",0.315962430094164,0.233185018164636,0.291443885255469,0.306960284693735,0.0046662526911039,-0.0146875722813596,0.0132808823529411,0.0123928180915421,0.021201225490196,0.0106421436509806,0.019019362745098,0.0126267275677756,0.0193321078431372,0.0120885027307355,-0.385000245098039,0.747327382876048,0.0008073529411764,0.100140569939936
2023-06-30,"UDR",32.9728929731581,0.1444,4119.963,0.0018091615754703,0.0018,1.1926,1.0453,0.1726,0.6552,0.467,0.5422,1.2565,0.5683,1.3169,0.8591,0.9801,3.4356,0.9184,8.874,0.0018,0.0404,0.111,0.0468,0.0644,1.2168,0.3448,1.3173,0.4896,0.5685,1.5915,"Real Estate",-0.98695959834215,-1.77347437125002,-1.67887037272612,-5.65845147219193,2.29578314225753,2.48506967904072,-0.0004206493506493,0.19082493533336,-0.0009807792207792,0.260710083676967,-0.0005214285714285,0.166728249904564,-0.0010276623376623,0.0342721713982234,333.085293506493,0.000551060115359,0.0081316883116883,0.379316664774777
