date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link,finalLink
2022-10-31,VAUCF,CAD,0001723047,2022-10-31,2022-10-31 00:00:00,2022,FY,2131651.0,0,2131651.0,255193.0,0.0,0.0,2386844.0,1003701.0,0,0.0,0.0,0.0,0.0,84818.0,1088519.0,0.0,3475363.0,0.0,0,0,0.0,0.0,989899.0,0,0,0,0,169234.0,0.0,0,1159133.0,0.0,15073489.0,-14010062.0,31428.0,1221375.0,2316230.0,2316230.0,3475363.0,0.0,3475363.0,0.0,0,-2131651.0,,
2021-10-31,VAUCF,CAD,0001723047,2021-10-31,2021-10-31 00:00:00,2021,FY,1259461.0,0,1259461.0,23189.0,0.0,0.0,1282650.0,706185.0,0,0.0,0.0,0.0,0.0,76957.0,783142.0,0.0,2065792.0,0.0,0,0,0.0,0.0,96676.0,0,0,0,0,153549.0,0.0,0,250225.0,0.0,10960438.0,-10176820.0,-70896.0,1102845.0,1815567.0,1815567.0,2065792.0,0.0,2065792.0,0.0,0,-1259461.0,,
2020-10-31,VAUCF,CAD,0001723047,2020-10-31,2020-10-31 00:00:00,2020,FY,1161863.0,0,1161863.0,181285.0,0.0,0.0,1343148.0,764351.0,0,0.0,0.0,0.0,0.0,82761.0,847112.0,0.0,2190260.0,0.0,5215,0,0.0,30516.0,35731.0,0,0,0,0,165130.0,0.0,5215,200861.0,0.0,8699414.0,-7575625.0,13312.0,852298.0,1989399.0,1989399.0,2190260.0,0.0,2190260.0,0.0,5215,-1156648.0,,
2019-10-31,VAUCF,CAD,0001723047,2019-10-31,2019-10-31 00:00:00,2019,FY,35979.0,0,35979.0,61393.0,0.0,0.0,97372.0,750436.0,0,0.0,0.0,0.0,0.0,81779.0,832215.0,0.0,929587.0,0.0,196068,0,0.0,255448.0,451516.0,0,0,0,0,163171.0,0.0,0,614687.0,0.0,5231513.0,-5490899.0,12714.0,561572.0,314900.0,314900.0,929587.0,0.0,929587.0,0.0,196068,160089.0,,
2018-10-31,VAUCF,CAD,0001723047,2018-10-31,2018-10-31 00:00:00,2018,FY,415406.0,0,415406.0,28585.0,0.0,0.0,443991.0,749409.0,0,0.0,0.0,0.0,0.0,81667.0,831076.0,0.0,1275067.0,0.0,266667,0,0.0,217389.0,484056.0,0,0,0,0,162948.0,0.0,0,647004.0,0.0,3533775.0,-3233802.0,3687.0,324403.0,628063.0,628063.0,1275067.0,0.0,1275067.0,0.0,266667,-148739.0,,
2024-12-31,KRRO,USD,0001703647,2025-03-18,2025-03-18 07:10:29,2024,FY,55643000.0,70452000,126095000.0,1696000.0,0.0,3741000.0,131532000.0,51546000.0,0,0.0,0.0,0.0,0.0,43162000.0,94708000.0,0.0,226240000.0,3992000.0,2568000,0,3513000.0,4887000.0,14960000.0,43481000,0,0,7384000,50865000.0,0.0,1284000,65825000.0,0.0,9000.0,-266586000.0,268000.0,426724000.0,160415000.0,160415000.0,226240000.0,0.0,226240000.0,70452000.0,44765000,-10878000.0,https://www.sec.gov/Archives/edgar/data/1703647/000095017025040759/0000950170-25-040759-index.htm,https://www.sec.gov/Archives/edgar/data/1703647/000095017025040759/krro-20241231.htm
2023-12-31,KRRO,USD,0001703647,2023-12-31,2023-12-30 19:00:00,2023,FY,166150000.0,0,166150000.0,0.0,0.0,6578000.0,172728000.0,42815000.0,0,0.0,0.0,3406000.0,0.0,2714000.0,48935000.0,0.0,221663000.0,7280000.0,1991000,0,0.0,10212000.0,19483000.0,31216000,0,0,1053000,32269000.0,0.0,33207000,51752000.0,0.0,8000.0,-183005000.0,-2.8421709430404007e-11,352908000.0,169911000.0,169911000.0,221663000.0,0.0,221663000.0,3406000.0,33207000,-132943000.0,,
2022-12-31,KRRO,USD,0001703647,2022-12-31,2022-12-30 19:00:00,2022,FY,36333000.0,18915000,55248000.0,0.0,0.0,1835000.0,57083000.0,11890000.0,0,0.0,0.0,4541000.0,0.0,228000.0,16659000.0,0.0,73742000.0,2605000.0,2921000,0,2968000.0,3175000.0,8701000.0,209000,0,0,163863000,164072000.0,0.0,3130000,172773000.0,163863.0,0.0,-101833000.0,-5000.0,2807000.0,-99031000.0,-99031000.0,73742000.0,0.0,73742000.0,18915000.0,3130000,-33203000.0,,
2021-12-31,KRRO,USD,0001703647,2021-12-31,2021-12-30 19:00:00,2021,FY,83492000.0,35040000,118532000.0,0.0,-144000.0,1243000.0,119775000.0,7141000.0,0,0.0,0.0,13418000.0,0.0,-12759000.0,7800000.0,0.0,127575000.0,789000.0,0,0,-2580000.0,4160000.0,4949000.0,14167000,0,0,150667000,164834000.0,0.0,0,169783000.0,163863.0,5000.0,-43801000.0,-7000.0,1595000.0,-42208000.0,-42208000.0,127575000.0,0.0,127575000.0,35040000.0,45598000,-37894000.0,,
2020-12-31,KRRO,USD,0001703647,2020-12-31,2020-12-29 19:00:00,2020,FY,220341000.0,0,220341000.0,340000.0,0.0,4383000.0,225064000.0,37838000.0,0,0.0,0.0,1820000.0,0.0,-1.0,39657999.0,0.0,264721999.0,5506000.0,397000,0,14068000.0,6663000.0,26634000.0,45597000,0,0,-1,45596999.0,1.0,30597000,72231000.0,0.0,34000.0,-95399000.0,27000.0,287829000.0,192491000.0,192491000.0,264721999.0,0.0,264721999.0,1820000.0,45994000,-174347000.0,,
2024-12-31,EXOD,USD,0001821534,2025-03-06,2025-03-06 17:04:33,2024,FY,37883000.0,12000,37895000.0,7654000.0,0.0,37246000.0,82795000.0,357000.0,0,204634000.0,204634000.0,100000.0,0.0,109000.0,205200000.0,0.0,287995000.0,1162000.0,0,0,0.0,7183000.0,8345000.0,0,0,21779000,344000,22123000.0,0.0,0,30468000.0,0.0,0.0,133892000.0,-752000.0,124387000.0,257527000.0,257527000.0,287995000.0,0.0,287995000.0,112000.0,0,-37883000.0,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/0000950170-25-034884-index.htm,https://www.sec.gov/Archives/edgar/data/1821534/000095017025034884/exod-20241231.htm
2023-12-31,EXOD,USD,0001821534,2023-12-31,2023-12-29 19:00:00,2023,FY,11393000.0,43151000,54544000.0,3240000.0,500000.0,1445000.0,59729000.0,317000.0,0,45006000.0,45006000.0,100000.0,6567000.0,0.0,51990000.0,0.0,111719000.0,1061000.0,0,988000,0.0,5497000.0,7546000.0,0,0,412000,0,412000.0,0.0,0,7958000.0,0.0,0.0,-17320000.0,-1477000.0,122558000.0,103761000.0,103761000.0,111719000.0,0.0,111719000.0,43251000.0,0,-11393000.0,,
2022-12-31,EXOD,USD,0001821534,2022-12-31,2022-12-29 19:00:00,2022,FY,20494000.0,31981000,20494000.0,1488000.0,0.0,2829000.0,56792000.0,617000.0,0,29737000.0,29737000.0,694000.0,1369000.0,0.0,32417000.0,0.0,89209000.0,610000.0,0,0,0.0,2389000.0,2999000.0,0,0,366000,0,366000.0,0.0,0,3365000.0,0.0,0.0,-694000.0,-30106000.0,87232000.0,85844000.0,85844000.0,89209000.0,0.0,89209000.0,694000.0,0,-20494000.0,,
2021-12-31,EXOD,USD,0001821534,2021-12-31,2021-12-29 19:00:00,2021,FY,5375000.0,45368000,50743000.0,2684000.0,0.0,10385000.0,63735000.0,609000.0,0,43779000.0,43779000.0,632000.0,-0.9999999925494194,-7.450580596923828e-09,45019999.0,1.0,108755000.0,1988000.0,0,0,0.0,2584000.0,4572000.0,0,0,226000,0,225999.0,1.0,0,4798000.0,0.0,0.0,-788000.0,-6960000.0,105533000.0,103957000.0,103957000.0,108755000.0,0.0,108755000.0,46000000.0,0,-5375000.0,,
2020-12-31,EXOD,USD,0001821534,2020-12-31,2020-12-29 19:00:00,2020,FY,2612000.0,0,2612000.0,2753000.0,0.0,3897000.0,9262000.0,390000.0,0,9916000.0,9916000.0,0.0,0.0,1183000.0,11489000.0,0.0,20751000.0,443000.0,0,0,77000.0,1094000.0,1537000.0,538000,-538000,853000,853000,1391000.0,0.0,0,2928000.0,0.0,0.0,14954000.0,248000.0,2621000.0,17823000.0,17823000.0,20751000.0,0.0,20751000.0,0.0,538000,-2074000.0,,
2024-12-31,NXPLW,USD,0001058307,2025-03-24,2025-03-21 18:14:45,2024,FY,19960000.0,0,19960000.0,4895000.0,4881000.0,1744000.0,31480000.0,4224000.0,156000,524000.0,680000.0,0.0,0.0,94000.0,4998000.0,0.0,36478000.0,0.0,789000,54000,0.0,7367000.0,8210000.0,1470000,0,0,0,1470000.0,0.0,0,9680000.0,0.0,3000.0,-48950000.0,-66000.0,75697000.0,26684000.0,26798000.0,36478000.0,114000.0,36478000.0,0.0,2259000,-17701000.0,https://www.sec.gov/Archives/edgar/data/1058307/000143774925008787/0001437749-25-008787-index.htm,https://www.sec.gov/Archives/edgar/data/1058307/000143774925008787/nxpl20241231_10k.htm
2023-12-31,NXPLW,USD,0001058307,2024-04-11,2024-04-11 17:15:39,2023,FY,26307000.0,0,26307000.0,11556000.0,5135000.0,640000.0,43638000.0,5577000.0,731000,14423000.0,15154000.0,0.0,0.0,99999.0,20830999.0,0.0,64468999.0,12142000.0,862000,139000,42000.0,1052000.0,14237000.0,2145000,0,0,0,2145000.0,0.0,1484000,16382000.0,0.0,2000.0,-34925000.0,-63000.0,67170000.0,32184000.0,48087000.0,64468999.0,15903000.0,64468999.0,0.0,3007000,-23300000.0,https://www.sec.gov/Archives/edgar/data/1058307/000143774924011806/0001437749-24-011806-index.htm,https://www.sec.gov/Archives/edgar/data/1058307/000143774924011806/nxpl20221231_10k.htm
2022-12-31,NXPLW,USD,0001058307,2023-03-31,2023-03-31 17:12:15,2022,FY,18891232.0,0,18891232.0,959000.0,1286612.0,46000.0,21181780.0,2100664.0,-49950999,50001000.0,50001.0,5260525.0,0.0,49078.0,7460268.0,0.0,28642048.0,1200000.0,269000,29456,122877.0,524312.0,2058768.0,806811000,0,0,-806004839,806161.0,0.0,859000,2864929.0,0.0,1440.0,-31146804.0,-40717.0,56962364.0,25777119.0,25777119.0,28642048.0,0.0,28642048.0,5260525.0,1075311,-17815921.0,https://www.sec.gov/Archives/edgar/data/1058307/000149315223010400/0001493152-23-010400-index.htm,https://www.sec.gov/Archives/edgar/data/1058307/000149315223010400/form10-k.htm
2021-12-31,NXPLW,USD,0001058307,2022-03-31,2022-03-31 14:00:32,2021,FY,17267978.0,0,17267978.0,941675.0,1019696.0,145607.0,19374956.0,1065502.0,0,75000.0,75000.0,0.0,0.0,49867.0,1190369.0,0.0,20565325.0,846380.0,95917,6203,96498.0,1832249.0,2780749.0,253757,0,0,0,253757.0,0.0,19763,3034506.0,0.0,705.0,-21986215.0,3236.0,39513093.0,17530819.0,17530819.0,20565325.0,0.0,20565325.0,0.0,329911,-16938067.0,https://www.sec.gov/Archives/edgar/data/1058307/000149315222008346/0001493152-22-008346-index.htm,https://www.sec.gov/Archives/edgar/data/1058307/000149315222008346/form10-k.htm
2020-12-31,NXPLW,USD,0001058307,2021-03-22,2021-03-22 17:30:20,2020,FY,728762.0,0,728762.0,252587.0,361422.0,29696.0,1372467.0,1161770.0,0,100000.0,100000.0,-769007.0,2030777.0,-1261770.0,1261770.0,0.0,2634237.0,747476.0,295864,50453,90274.0,422732.0,1516525.0,552523,-1500828,2030777,0,552523.0,0.0,52699,2069048.0,0.0,408.0,-13878553.0,-42832.0,14486166.0,565189.0,565189.0,2634237.0,0.0,2634237.0,-769007.0,746327,17565.0,https://www.sec.gov/Archives/edgar/data/1058307/000149315221006558/0001493152-21-006558-index.htm,https://www.sec.gov/Archives/edgar/data/1058307/000149315221006558/form10-k.htm
2024-12-31,KIM-PN,USD,0000879101,2024-12-31,2024-12-31 00:00:00,2024,FY,688622000.0,2290000,690912000.0,340469000.0,0.0,1109000.0,1032490000.0,126441000.0,0,0.0,0.0,1595022000.0,0.0,17555943000.0,19277406000.0,0.0,20309896000.0,281867000.0,0,0,0.0,6409000.0,288276000.0,8578375000,0,0,597456000,9175831000.0,0.0,117199000,9464107000.0,21000.0,6795000.0,-398792000.0,11038000.0,11033485000.0,10652547000.0,10845789000.0,20309896000.0,193242000.0,20309896000.0,1597312000.0,8578375000,7889753000.0,,
2023-12-31,KIM-PN,USD,0000879101,2024-02-26,2024-02-23 17:56:43,2023,FY,783757000.0,330057000,1110575000.0,307617000.0,0.0,3239000.0,1421431000.0,128258000.0,0,301759000.0,301759000.0,1231893000.0,0.0,15190681000.0,16852591000.0,0.0,18274022000.0,216237000.0,0,0,0.0,5308000.0,221545000.0,7726781000,0,0,599961000,8326742000.0,0.0,109985000,8548287000.0,19000.0,6199000.0,-122576000.0,-119247000.0,9761070000.0,9525465000.0,9725735000.0,18274022000.0,200270000.0,18274022000.0,1561950000.0,7726781000,6946263000.0,https://www.sec.gov/Archives/edgar/data/879101/000143774924005407/0001437749-24-005407-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000143774924005407/kim20231231_10k.htm
2022-12-31,KIM-PN,USD,0000879101,2023-02-24,2023-02-24 16:19:21,2022,FY,149829000.0,597732000,747561000.0,304226000.0,1.0,0.0,1051787000.0,133733000.0,6001000,18400000.0,18400000.0,1199132000.0,6001000.0,15417069000.0,16774335000.0,0.0,17826122000.0,207815000.0,0,0,-23400000.0,-202489000.0,5326000.0,7271565000,-6551000,6551000,809389000,8080954000.0,0.0,113679000,8086280000.0,19000.0,6185000.0,-119548000.0,10581000.0,9618271000.0,9515508000.0,9739842000.0,17826122000.0,224334000.0,17826122000.0,1796864000.0,7271565000,7121736000.0,https://www.sec.gov/Archives/edgar/data/879101/000143774923004541/0001437749-23-004541-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000143774923004541/kim20221231_10k.htm
2021-12-31,KIM-PN,USD,0000879101,2022-03-01,2022-02-28 18:39:36,2021,FY,334663000.0,1211739000,1546402000.0,254677000.0,589340000.0,0.0,1801079000.0,147458000.0,6139000,18400000.0,18400000.0,1128914000.0,6139000.0,15357209000.0,16658120000.0,0.0,18459199000.0,220308000.0,0,0,-923900000.0,-214942000.0,5366000.0,7599481000,-8058000,8058000,730690000,8330171000.0,0.0,123779000,8335537000.0,20000.0,6167000.0,299115000.0,2216000.0,9591871000.0,9899389000.0,10123662000.0,18459199000.0,224273000.0,18459199000.0,2340653000.0,7599481000,7264818000.0,https://www.sec.gov/Archives/edgar/data/879101/000143774922004700/0001437749-22-004700-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000143774922004700/kim20211231_10k.htm
2020-12-31,KIM-PN,USD,0000879101,2021-02-23,2021-02-23 15:39:04,2020,FY,293188000.0,706954000,1000142000.0,219248000.0,512436000.0,0.0,1219390000.0,102369000.0,13015000,19100000.0,19100000.0,707834000.0,13015000.0,9552790000.0,10395108000.0,0.0,11614498000.0,146457000.0,0,0,-144900000.0,-141091000.0,5366000.0,5452099000,-12765000,12765000,470995000,5923094000.0,0.0,96619000,5928460000.0,20000.0,4325000.0,-162812000.0,-162811999.0,5766511000.0,5608044000.0,5686038000.0,11614498000.0,77994000.0,11614498000.0,1414788000.0,5452099000,5158911000.0,https://www.sec.gov/Archives/edgar/data/879101/000143774921003766/0001437749-21-003766-index.htm,https://www.sec.gov/Archives/edgar/data/879101/000143774921003766/kim20201231_10k.htm
2024-12-31,POR,USD,0000784977,2025-02-14,2025-02-13 19:36:07,2024,FY,12000000.0,0,12000000.0,456000000.0,114000000.0,443000000.0,1025000000.0,10345000000.0,0,0.0,0.0,30000000.0,0.0,1144000000.0,11519000000.0,0.0,12544000000.0,365000000.0,197000000,36000000,0.0,521000000.0,1119000000.0,276000000,0,625000000,6730000000,7631000000.0,0.0,0,8750000000.0,0.0,2118000000.0,1680000000.0,-4000000.0,0.0,3794000000.0,3794000000.0,12544000000.0,0.0,12544000000.0,30000000.0,473000000,473000000.0,https://www.sec.gov/Archives/edgar/data/784977/000078497725000012/0000784977-25-000012-index.htm,https://www.sec.gov/Archives/edgar/data/784977/000078497725000012/por-20241231.htm
2023-12-31,POR,USD,0000784977,2024-02-20,2024-02-20 09:00:20,2023,FY,5000000.0,0,5000000.0,414000000.0,113000000.0,403000000.0,935000000.0,9189000000.0,0,375000000.0,375000000.0,0.0,0.0,709000000.0,10273000000.0,0.0,11208000000.0,347000000.0,249000000,30000000,0.0,486000000.0,1112000000.0,4210000000,-16000000,488000000,2079000000,6777000000.0,0.0,328000000,7889000000.0,0.0,1750000000.0,1574000000.0,-5000000.0,0.0,3319000000.0,3319000000.0,11208000000.0,0.0,11208000000.0,31000000.0,4440000000,4435000000.0,https://www.sec.gov/Archives/edgar/data/784977/000078497724000034/0000784977-24-000034-index.htm,https://www.sec.gov/Archives/edgar/data/784977/000078497724000034/por-20231231.htm
2022-12-31,POR,USD,0000784977,2023-02-16,2023-02-15 19:18:09,2022,FY,165000000.0,0,165000000.0,398000000.0,95000000.0,552000000.0,1210000000.0,8465000000.0,0,308000000.0,308000000.0,39000000.0,439000000.0,-2000000.0,9249000000.0,0.0,10459000000.0,457000000.0,284000000,29000000,439000000.0,726000000.0,1496000000.0,3698000000,0,439000000,2047000000,6184000000.0,0.0,336000000,7680000000.0,0.0,1249000000.0,1534000000.0,-4000000.0,0.0,2779000000.0,2779000000.0,10459000000.0,0.0,10459000000.0,39000000.0,3960000000,3795000000.0,https://www.sec.gov/Archives/edgar/data/784977/000078497723000005/0000784977-23-000005-index.htm,https://www.sec.gov/Archives/edgar/data/784977/000078497723000005/por-20221231.htm
2021-12-31,POR,USD,0000784977,2022-02-17,2022-02-16 19:39:50,2021,FY,52000000.0,102000000,52000000.0,329000000.0,78000000.0,229000000.0,688000000.0,8005000000.0,-761000000,348000000.0,-413000000.0,47000000.0,413000000.0,754000000.0,8806000000.0,0.0,9494000000.0,244000000.0,24000000,46000000,182000000.0,454000000.0,768000000.0,3580000000,1989000000,413000000,2026000000,6019000000.0,0.0,319000000,6787000000.0,0.0,1241000000.0,1476000000.0,-10000000.0,0.0,2707000000.0,2707000000.0,9494000000.0,0.0,9494000000.0,47000000.0,3578000000,3526000000.0,https://www.sec.gov/Archives/edgar/data/784977/000078497722000009/0000784977-22-000009-index.htm,https://www.sec.gov/Archives/edgar/data/784977/000078497722000009/por-20211231.htm
2020-12-31,POR,USD,0000784977,2021-02-19,2021-02-18 19:25:00,2020,FY,257000000.0,33000000,257000000.0,271000000.0,72000000.0,121000000.0,721000000.0,7539000000.0,-739000000,365000000.0,-374000000.0,45000000.0,374000000.0,764000000.0,8348000000.0,0.0,9069000000.0,153000000.0,334000000,36000000,170000000.0,292000000.0,815000000.0,3051000000,2175000000,374000000,2216000000,5641000000.0,0.0,189000000,6456000000.0,0.0,1231000000.0,1393000000.0,-11000000.0,0.0,2613000000.0,2613000000.0,9069000000.0,0.0,9069000000.0,45000000.0,3341000000,3084000000.0,https://www.sec.gov/Archives/edgar/data/784977/000078497721000007/0000784977-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/784977/000078497721000007/por-20201231.htm
2024-09-30,ACM,USD,0000868857,2024-11-19,2024-11-19 16:24:45,2024,FY,1580877000.0,-263932000,1316945000.0,2793307000.0,0.0,3065807000.0,7176059000.0,786566000.0,3480155000,6932000.0,3487087000.0,138067000.0,326685000.0,147205000.0,4885610000.0,0.0,12061669000.0,2560122000.0,66924000,27418000,0.0,3719617000.0,6374081000.0,2960903000,0,27509000,328766000,3317178000.0,0.0,510573000,9691259000.0,0.0,1326000.0,-1281647000.0,-882671000.0,4347197000.0,2184205000.0,2370410000.0,12061669000.0,186205000.0,12061669000.0,138067000.0,3027827000,1446950000.0,https://www.sec.gov/Archives/edgar/data/868857/000141057824002030/0001410578-24-002030-index.htm,https://www.sec.gov/Archives/edgar/data/868857/000141057824002030/acm-20240930x10k.htm
2023-09-30,ACM,USD,0000868857,2023-11-15,2023-11-14 20:55:47,2023,FY,1260206000.0,17200000,1260206000.0,4083939000.0,0.0,825366000.0,6169511000.0,829682000.0,3418930000,17769000.0,3436699000.0,139236000.0,439604000.0,218659000.0,5063880000.0,7000.0,11233398000.0,2190755000.0,229254000,48161000,1188742000.0,2193371000.0,5850283000.0,2662220000,0,16960000,320224000,2999404000.0,0.0,713651000,8849687000.0,0.0,1362000.0,-1103976000.0,-926577000.0,4241523000.0,2212332000.0,2383711000.0,11233398000.0,171379000.0,11233398000.0,139236000.0,2751674000,1491468000.0,https://www.sec.gov/Archives/edgar/data/868857/000110465923118329/0001104659-23-118329-index.htm,https://www.sec.gov/Archives/edgar/data/868857/000110465923118329/acm-20230930x10k.htm
2022-09-30,ACM,USD,0000868857,2022-11-17,2022-11-16 18:44:12,2022,FY,1172209000.0,9400000,1172209000.0,3723111000.0,838402000.0,927490000.0,5822810000.0,967973000.0,3380761000,35600000.0,3416361000.0,354983000.0,284154000.0,293043000.0,5316514000.0,128716000.0,11268040000.0,2027314000.0,194206000,46336000,1051258000.0,2085057000.0,5404171000.0,2751994000,0,9224000,368547000,3129765000.0,128725000.0,759008000,8662661000.0,0.0,1389000.0,-701654000.0,-979675000.0,4156594000.0,2476654000.0,2605379000.0,11268040000.0,128725000.0,11268040000.0,354983000.0,2800600000,1628391000.0,https://www.sec.gov/Archives/edgar/data/868857/000110465922119637/0001104659-22-119637-index.htm,https://www.sec.gov/Archives/edgar/data/868857/000110465922119637/acm-20220930x10k.htm
2021-09-30,ACM,USD,0000868857,2021-11-17,2021-11-17 16:18:41,2021,FY,1229196000.0,0,1229196000.0,3988522000.0,878470000.0,955825000.0,6173543000.0,1005976000.0,3502499000,54900000.0,3557399000.0,328906000.0,360260000.0,307927000.0,5560468000.0,117050000.0,11851061000.0,2039967999.0,216138000,50511000,2260743000.0,3215098001.0,5521715000.0,2836799000,394999000,5420000,540443000,3382662000.0,117107000.0,849759000,9021484000.0,0.0,1432000.0,-504126000.0,-900377000.0,4115541000.0,2712470000.0,2829577000.0,11851061000.0,117107000.0,11851061000.0,328906000.0,2890637000,1661441000.0,https://www.sec.gov/Archives/edgar/data/868857/000110465921140569/0001104659-21-140569-index.htm,https://www.sec.gov/Archives/edgar/data/868857/000110465921140569/acm-20210930x10k.htm
2020-09-30,ACM,USD,0000868857,2020-11-19,2020-11-18 19:42:39,2020,FY,1708332000.0,0,1708332000.0,4532255000.0,1384120000.0,1289779000.0,7530366000.0,1033815000.0,3484221000,76900000.0,3561121000.0,229312000.0,357318000.0,287030000.0,5468596000.0,120975000.0,13119937000.0,2358228000.0,20874000,47103000,2093581000.0,2675368000.0,6090454000.0,2786423000,542255000,3491000,705039000,3494953000.0,120986000.0,745287000,9706393000.0,0.0,1570000.0,174248000.0,-918674000.0,4035414000.0,3292558000.0,3413544000.0,13119937000.0,120986000.0,13119937000.0,229312000.0,2807297000,1098965000.0,https://www.sec.gov/Archives/edgar/data/868857/000110465920126988/0001104659-20-126988-index.htm,https://www.sec.gov/Archives/edgar/data/868857/000110465920126988/acm-20200930x10k.htm
2024-12-31,VCEL,USD,0000887359,2025-02-27,2025-02-27 08:57:34,2024,FY,74520000.0,41693000,116213000.0,61375000.0,17373000.0,17816000.0,212777000.0,173259000.0,0,6250000.0,6250000.0,39880000.0,0.0,556000.0,219945000.0,0.0,432722000.0,23848000.0,9257000,0,0.0,17181000.0,50286000.0,89593000,0,0,876000,90469000.0,0.0,0,140755000.0,0.0,684778000.0,-392815000.0,4000.0,0.0,291967000.0,291967000.0,432722000.0,0.0,432722000.0,81573000.0,98850000,24330000.0,https://www.sec.gov/Archives/edgar/data/887359/000162828025008447/0001628280-25-008447-index.htm,https://www.sec.gov/Archives/edgar/data/887359/000162828025008447/vcel-20241231.htm
2023-12-31,VCEL,USD,0000887359,2024-02-29,2024-02-29 09:04:36,2023,FY,69088000.0,40469000,109557000.0,58356000.0,13087000.0,24631000.0,205631000.0,115097000.0,0,6875000.0,6875000.0,25283000.0,0.0,771000.0,148026000.0,0.0,353657000.0,22347000.0,6187000,0,0.0,17215000.0,45749000.0,81856000,0,0,100000,81956000.0,0.0,88043000,127705000.0,0.0,629229000.0,-403177000.0,-100000.0,0.0,225952000.0,225952000.0,353657000.0,0.0,353657000.0,65752000.0,88043000,18955000.0,https://www.sec.gov/Archives/edgar/data/887359/000162828024007824/0001628280-24-007824-index.htm,https://www.sec.gov/Archives/edgar/data/887359/000162828024007824/vcel-20231231.htm
2022-12-31,VCEL,USD,0000887359,2023-02-23,2023-02-23 09:03:02,2022,FY,51067000.0,68471000,119538000.0,46539000.0,15986000.0,4803000.0,186866000.0,57372000.0,0,7500000.0,7500000.0,19962000.0,0.0,1303000.0,86137000.0,0.0,273003000.0,16930000.0,4302000,0,0.0,16231000.0,37463000.0,43268000,0,0,0,43268000.0,0.0,47570000,80731000.0,0.0,593245000.0,-399995000.0,-978000.0,0.0,192272000.0,192272000.0,273003000.0,0.0,273003000.0,88433000.0,47570000,-3497000.0,https://www.sec.gov/Archives/edgar/data/887359/000162828023004714/0001628280-23-004714-index.htm,https://www.sec.gov/Archives/edgar/data/887359/000162828023004714/vcel-20221231.htm
