date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2020-12-31,SEM,USD,0001320414,2021-02-25,2021-02-25 16:36:06,2020,FY,5531713000.0,4710372000.0,821341000.0,0.1484785997,0.0,138037000.0,0.0,138037000.0,115647000,253684000.0,4964056000.0,153011000.0,153011000.0,205659000.0,683304000.0,0.1451188809,567657000.0,0.1026186644,-111184000.0,456473000.0,0.0825192847,111867000.0,258995000.0,0.0468200357,1.93,1.93,129780000.0,129780000.0,https://www.sec.gov/Archives/edgar/data/1320414/000162828021003313/0001628280-21-003313-index.htm,https://www.sec.gov/Archives/edgar/data/1320414/000162828021003313/sem-20201231.htm
2024-12-31,KVACU,USD,0001889983,2025-03-07,2025-03-06 21:50:54,2024,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2043965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7409180.0,0.0,0.0,7409180.0,0.0,0.55,0.55,13502427.0,13502427.0,https://www.sec.gov/Archives/edgar/data/1889983/000121390025021314/0001213900-25-021314-index.htm,https://www.sec.gov/Archives/edgar/data/1889983/000121390025021314/ea0233013-10k_keenvision.htm
2023-12-31,KVACU,USD,0000000000,2024-03-29,2024-03-29 16:06:00,2023,FY,0.0,478676.0,-478676.0,0.0,0.0,0.0,0.0,4.0,0,4.0,478676.0,1933432.0,0.0,167895.0,0.0,0.0,-478680.0,0.0,1933438.0,1454758.0,0.0,0.0,1454758.0,0.0,0.0751,0.0751,19366075.0,19366075.0,https://www.sec.gov/Archives/edgar/data/1889983/000121390024027973/0001213900-24-027973-index.htm,https://www.sec.gov/Archives/edgar/data/1889983/000121390024027973/ea0201104-10k_keenvision.htm
2022-12-31,KVACU,USD,0000000000,2022-12-31,2022-12-30 19:00:00,2022,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,0,697.0,697.0,4.0,0.0,228485.0,-697.0,0.0,-697.0,0.0,4.0,-693.0,0.0,-228485.0,-693.0,0.0,0.0,0.0,19366075.0,19366075.0,,
2021-12-31,KVACU,USD,0000000000,2021-12-31,2021-12-29 19:00:00,2021,FY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,0,3073.0,3073.0,0.0,0.0,236558.0,-3070.0,0.0,-3070.0,0.0,-3.0,-3073.0,0.0,-236558.0,-3073.0,0.0,-0.0002,-0.0002,19366075.0,19366075.0,,
2024-12-31,HFFG,USD,0001680873,2025-03-17,2025-03-17 16:46:20,2024,FY,1201667000.0,996473000.0,205194000.0,0.170757789,0.0,0.0,198026000.0,198026000.0,46303000,244329000.0,1240802000.0,0.0,11425000.0,26677000.0,-8035000.0,-0.0066865446,-39135000.0,-0.0325672586,-7002000.0,-46137000.0,-0.0383941641,1965000.0,-48511000.0,-0.040369753,-0.92,-0.92,52552490.0,52552490.0,https://www.sec.gov/Archives/edgar/data/1680873/000168087325000006/0001680873-25-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1680873/000168087325000006/hffg-20241231.htm
2023-12-31,HFFG,USD,0001680873,2024-03-26,2024-03-26 16:50:54,2023,FY,1148493000.0,944462000.0,204031000.0,0.177651061,0.0,0.0,195062000.0,195062000.0,0,195062000.0,1139524000.0,0.0,11478000.0,25918000.0,34775000.0,0.0302788088,8969000.0,0.0078093641,-11590000.0,-2621000.0,-0.002282121,41000.0,-2174000.0,-0.0018929153,-0.0404,-0.0404,53878237.0,53878237.0,https://www.sec.gov/Archives/edgar/data/1680873/000168087324000010/0001680873-24-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1680873/000168087324000010/hffg-20231231.htm
2022-12-31,HFFG,USD,0001680873,2023-03-31,2023-03-31 16:21:19,2022,FY,1170467000.0,964955000.0,205512000.0,0.1755811996,0.0,5744000.0,194953000.0,194953000.0,-3915000,194953000.0,1159908000.0,6640000.0,7457000.0,29378000.0,36839000.0,0.0056763668,-18292000.0,-0.0156279502,-10555000.0,4000.0,3.4174e-06,-231000.0,235000.0,0.0002007746,0.0044,0.0044,53757162.0,53863448.0,https://www.sec.gov/Archives/edgar/data/1680873/000168087323000011/0001680873-23-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1680873/000168087323000011/hffg-20221231.htm
2021-12-31,HFFG,USD,0001680873,2023-01-31,2023-01-31 16:08:57,2021,FY,796884000.0,645372000.0,151512000.0,0.19,0.0,0.0,122030000.0,122030000.0,508000,122030000.0,767402000.0,2666000.0,4091000.0,21416000.0,52831000.0,0.0616350686,29482000.0,0.0369966018,-2158000.0,27324000.0,0.0342885539,4503000.0,22145000.0,0.0277894901,0.43,0.43,51918323.0,52091822.0,https://www.sec.gov/Archives/edgar/data/1680873/000168087323000004/0001680873-23-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1680873/000168087323000004/hffg-20211231.htm
2020-12-31,HFFG,USD,0001680873,2021-03-16,2021-03-16 07:20:08,2020,FY,566831075.0,466539492.0,100291583.0,0.1769338122,0.0,0.0,106126392.0,106126392.0,1355706,106126392.0,572665884.0,529.0,3922191.0,20878000.0,-322745000.0,0.0236225969,-4478574.0,-0.0079010735,-4145000.0,-347512530.0,-0.6130795317,-4831731.0,-342680799.0,-0.6045554207,-6.58,-6.58,52095585.0,52095585.0,https://www.sec.gov/Archives/edgar/data/1680873/000168087321000006/0001680873-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1680873/000168087321000006/hffg-20201231.htm
